Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
51	125.05634715025907	1607.8413212435232	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Plp1']	[1.986596202571273, 2.992943583635182, 1.9955599576700596, 0.9265963904242399, 14.965314976672675]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.009562198218548113, 0.4113256221449738, 0.02664795019296921, 0.048870464621847146, 0.3016616950015784, 0.20193206979745923]
52	125.51699029126213	1259.9749190938512	['Enpp2', 'Pde1a', 'Plp1', 'Sulf2']	[2.9694805034192404, 0.008012179225000608, 12.782492022159657, 0.5259152964262932]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.043777298180861415, 0.31571508073918725, 0.02408141663426895, 0.05267072538516075, 0.3244831511795798, 0.2392722788413124]
53	133.20598194130926	195.0016930022573	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Rasgrf2', 'Sst', 'Vip']	[3.903220460523849, 1.0533213224542253, 0.054231696885300995, 13.743540981510925, 0.004461106277068167, 0.015808783368838786, 0.9932276583286255]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0045040399269856675, 0.10490472285779398, 0.024711602138475577, 0.08330788521504327, 0.5083876961796366, 0.27418405365091175]
54	124.11793020457279	87.70276774969915	['Enpp2', 'Npy', 'Plp1', 'Wfs1']	[0.00262223828171854, 0.001253366465643515, 0.001284985414748357, 0.9939895485502455]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013234882857372677, 0.004451493056370844, 0.00541574068891823, 0.007457860820933539, 0.00854349810061914, 0.006233078783572804, 0.9629330394854878]
55	127.00774102744545	1174.2990851513018	['3110035E14Rik', 'Grin3a', 'Id2', 'Plp1', 'Slc6a1', 'Sst', 'Sulf2', 'Tac1']	[1.0527468860614386, 0.07246980320524088, 0.9886126896874121, 0.04885219339164697, 0.9947367208829461, 0.013874004782638635, 0.9885235790629651, 1.887192509349537]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vsmc', 'Zero']	[0.003491878064758967, 0.005005720909886621, 0.0021973704518724498, 0.002431246805896688, 0.0035422550097089886, 0.008259614441225183, 0.005016337046046847, 0.0215400992211213, 0.013046944092559562, 0.002178417556790871, 0.0017458710427006908, 0.007853156001740629, 0.9220553841334606]
56	131.55488331892826	1527.9196197061365	['Cryab', 'Enc1', 'Enpp2', 'Npy', 'Plp1', 'Sst']	[5.358174367817506, 0.40445166934944526, 3.6666465821207797, 1.3438879427753645, 13.277620300072542, 0.9894499331453835]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.24667904125097315, 0.1543881317945768, 0.1883629813858962, 0.3700255563174453, 0.04050554269779711]
57	133.34748272458046	1296.2655478775916	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Pde1a', 'Plp1', 'Pvrl3']	[0.22313019166834844, 0.9963663976982463, 1.0138819945710524, 0.9820782365040038, 0.3991928198839006, 6.857115056524976, 0.9807323147558346]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.45134486843536453, 0.05337437907954343, 0.004379352570966174, 0.01634875793177408, 0.16980312713346324, 0.3044719958965417]
58	126.8138686131387	171.83576642335763	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Sst']	[2.009276270515364, 3.7260536874732746, 2.053766304217122, 20.045026032801132, 1.9653978067888955]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3916439866728866, 0.2099946219016358, 0.16886135947568157, 0.203363294542094, 0.026131891487535083]
59	147.52212389380531	1663.519174041298	['Aldoc', 'Cryab', 'Id2', 'Pcp4', 'Plp1', 'Satb1', 'Sst']	[0.005307765412423982, 0.9953870344509902, 0.971702432051473, 0.9871796775795301, 13.988030706393333, 0.9461450451621215, 4.883920038004053]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5350347750215286, 0.033436758195692314, 0.0043897562325449745, 0.016963355109223092, 0.15268536262680366, 0.25748987201622314]
60	147.17960339943343	505.35297450424935	['Aldoc', 'Id2', 'Neurod6', 'Plp1', 'Prkca', 'Satb1', 'Wfs1', 'Zcchc12']	[2.728466560807875, 3.9566831423686026, 0.0029827652675630634, 1.9836380330151009, 0.9938986631032743, 0.9894006288403806, 0.9919333664395147, 0.9884896548948031]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.05165824509269546, 0.1542408905681883, 0.2928059604695557, 0.3508281054822682, 0.1490846695824853]
61	133.93131868131871	352.09890109890114	['Enpp2', 'Npy', 'Pcp4', 'Plp1', 'Prkca', 'Sst', 'Tac1']	[0.0012332410825807729, 0.8791780326611106, 0.9865255234421033, 6.927919443537708, 0.0019407686700750463, 1.3061853387424067, 0.9573774767267696]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.6226680791239118, 0.02238902932378095, 0.002271589519887593, 0.008249807571825156, 0.0938141191435957, 0.25006496855994675]
62	137.9973427812223	662.7670504871568	['Cadps2', 'Cryab', 'Enpp2', 'Id2', 'Npy', 'Pcp4', 'Plp1', 'Satb1']	[1.9850609996071444, 3.9747732018444286, 0.997650520258511, 0.9875130432779566, 0.5441355700789886, 1.9867016916500708, 7.98564009268648, 0.9946119911812422]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.012517371862194464, 0.07752647293370614, 0.052683987307883824, 0.08509428161768798, 0.4628744989532087, 0.3093028444844962]
63	140.8698441796517	893.820348304308	['Cnr1', 'Cryab', 'Enpp2', 'Id2', 'Pcp4', 'Plp1']	[0.0064023990891982855, 3.0062650665754718, 0.9969477235113328, 0.1239925111044827, 0.0801143112520593, 20.128503274396873]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.001606853536412377, 0.12943444497988343, 0.028170379344972834, 0.08832015104381574, 0.49333293083496155, 0.25913524025994344]
64	142.59633911368016	1328.3131021194604	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Nrsn1', 'Pde1a', 'Plp1', 'Reln', 'Sst']	[0.5536653156577755, 2.964676157943938, 0.0016143814907022993, 2.1292093231175264, 0.05167936827018582, 0.9931352069292585, 11.411917878997537, 0.009994806254701349, 0.03226221850945991]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.07687572740065238, 0.0641863258618442, 0.007196027649253003, 0.02863083640869728, 0.2739277778801918, 0.5491832891265673]
65	139.1050505050505	322.37373737373736	['Cryab', 'Id2', 'Npy', 'Plp1']	[0.9911204851556554, 0.0019546366688969834, 0.994079829123155, 0.01325519006133275]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0024023354232426066, 0.0022149862790514724, 0.0013914890560799192, 0.0011809082755039248, 0.0032651706930578468, 0.009413889350659996, 0.006259823905389576, 0.0018452211511099067, 0.009509440026334599, 0.009565133247685195, 0.01334121292276815, 0.9366117849038327]
66	153.93227792436238	864.2585751978893	['6330403K07Rik', 'Cryab', 'Enpp2', 'Plp1']	[0.003742975173965193, 1.9896023405945649, 0.9978543570703982, 9.87947500712464]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.09141240307942936, 0.09144283449590553, 0.012426014286037703, 0.04555389605402388, 0.3877677933794205, 0.37139643025874003]
67	156.56732348111657	1412.7906403940888	['Cryab', 'Enpp2', 'Plp1', 'Sulf2']	[0.2556476148350394, 4.013696311921168, 5.068319034150978, 0.9953548954848827]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.061860388563113496, 0.4336764237268702, 0.03196306151429211, 0.05093323247641819, 0.2515662904269566, 0.1695594132861233]
68	161.9876118375774	235.80178940123884	['Arpp21', 'Cnr1', 'Cryab', 'Enpp2', 'Kctd12', 'Plcxd2', 'Plp1', 'Rasgrf2', 'Reln']	[0.00237312609976786, 0.005737720959333811, 2.7167897154686025, 4.978102376399311, 0.9854675792483275, 0.003745233888157337, 13.462148741947777, 1.2794374315551633, 0.16373025566712182]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.40892073368990195, 0.11863138505634846, 0.1239619202013535, 0.3179052232920111, 0.03043246937508692]
69	155.85028571428572	1138.2285714285715	['Cryab', 'Enpp2', 'Plp1']	[3.9975018385945367, 1.9958186537574956, 4.00626209254287]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.01317075078275373, 0.1365187216961778, 0.04529501147221485, 0.10403624299252856, 0.5054549374417115, 0.19548577465336564]
70	160.03885003885003	1050.2587412587413	['Aldoc', 'Cplx2', 'Cryab', 'Npy', 'Pcp4', 'Plp1', 'Slc6a1', 'Sst']	[0.9942013543937666, 0.03714841365457503, 1.9970838775346882, 0.016267580283720464, 2.978421386927088, 8.99586112088852, 0.9940655276211535, 1.9862700716895372]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3537286423371852, 0.061374225885211, 0.0061900413175340705, 0.021144202261913898, 0.24436088081045731, 0.31313838049493437]
71	160.1266968325792	1477.606334841629	['3110035E14Rik', 'Cryab', 'Npy', 'Satb1']	[0.9942905570044558, 0.9591549175713563, 0.011525614118042728, 0.0061161802623992435]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013746381408028861, 0.001236900385758483, 0.0019729925448488945, 0.006875383407724207, 0.005001991829830533, 0.0073264343894677356, 0.008468770416207876, 0.012010399470857946, 0.9526898038203611]
72	160.92962356792142	60.863338788870706	['Cryab', 'Enpp2', 'Npy', 'Pcp4', 'Plp1', 'Satb1', 'Sst']	[1.997697833360803, 3.1860824765021887, 1.0112472685895906, 0.0033160303642701516, 17.751513832431574, 0.44092393246993894, 0.179133912019224]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.001003844659382206, 0.31250813649989057, 0.06796798486281273, 0.10517813494290758, 0.39070166481252067, 0.12264023422234151]
73	161.64744801512288	1231.0340264650285	['Enpp2', 'Npy', 'Plp1', 'Reln', 'Sst']	[3.9971118954266847, 0.0010560637796737172, 14.55385378952213, 0.023053760862476826, 1.0092423842580045]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.009898702155433427, 0.41537039842211854, 0.04961212773536619, 0.0795016948587281, 0.34760902262701754, 0.09800805360387091]
74	168.80521262002745	262.14403292181066	['Arpp21', 'Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Nrn1', 'Plcxd2', 'Plp1', 'Reln']	[0.9913383014238552, 0.17328625217526633, 0.008968068879869564, 0.00399275526701196, 0.7477898348187947, 0.7899657144108108, 0.9862570935195603, 0.2066265533023897, 0.13709525632413308]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001387021918584845, 0.001282219392305063, 0.0017914526535130863, 0.00560332163745215, 0.008370592470037, 0.009264529783979179, 0.009989451553583249, 0.009023386149297336, 0.9496339000139141]
75	177.57059314954049	478.07351712614866	['Neurod6', 'Plp1']	[0.9759575434051594, 1.624248845168453]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002097638597481708, 0.0012473608472462587, 0.005248728326504815, 0.0123217080772275, 0.05120671769904461, 0.02270023298777697, 0.02417888947198208, 0.023344076134434084, 0.019271462798664162, 0.8349189514668277]
76	174.6724137931035	1277.135344827586	['Enpp2', 'Id2', 'Plp1', 'Reln', 'Thsd7a']	[0.9933717192702831, 0.5172807391901689, 5.000575118797142, 1.9871108104631026, 0.9950745751832152]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0015960188981561014, 0.001861390927490446, 0.021617905924936776, 0.7615085692033253, 0.002112869594753948, 0.018818331260221813, 0.0011489320617551013, 0.0041282790991032875, 0.06105999272792787, 0.12156436392716573, 0.0010728253251244032, 0.0020510811464180515]
77	166.80672268907563	701.7184873949581	['Cplx2', 'Lhx6', 'Npy', 'Sst', 'Tac1']	[0.0025689420065190074, 0.0018897407138015142, 0.045467560020497524, 0.00398112630244098, 0.9606675720160787]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.002295479416835016, 0.002148392223578315, 0.0010506002974937452, 0.0010750601875818854, 0.002812621694846806, 0.006245555906803621, 0.007748839903861921, 0.0011689641533682317, 0.00907589433485143, 0.01008346710628463, 0.0010751914785243274, 0.008536643949897633, 0.9407184868447879]
78	170.448132780083	712.2157676348547	['Cplx2', 'Npy', 'Satb1', 'Tac1']	[0.006997780880702896, 0.7779992451484173, 0.010459256987093336, 0.0341523441642745]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002352047829253329, 0.0022213513243146393, 0.0011186096318333998, 0.0010854045136660664, 0.002854275600461276, 0.0010182025358024744, 0.006456598784518072, 0.007716388163522341, 0.0012252416290233694, 0.009479676068989544, 0.010161108925846008, 0.008867097261065398, 0.9402053644755873]
79	172.73883161512023	1518.3367697594501	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln', 'Satb1']	[0.03205453365890296, 0.38557748303530043, 0.23151684885794277, 0.1196607899124361, 0.6278010249655253, 0.02113875562694685]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002201935025867968, 0.0019843266745483866, 0.0010709522266285063, 0.0028340918768003064, 0.007030719990127857, 0.008389043331890151, 0.0015086033579027017, 0.009407175683849828, 0.010415177700980197, 0.009321439478827864, 0.940021644881577]
80	186.00998423541776	1766.1981082501313	['Aldoc', 'Enpp2', 'Plp1', 'Reln', 'Rgs12', 'Rgs4', 'Slc6a1']	[0.8742115184500235, 2.9934461691876315, 14.990092927314723, 0.9804954620277196, 0.9936140445435392, 0.993082323685771, 1.990795553551387]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10463594216795101, 0.37734693822900295, 0.01971103966238678, 0.04092471809134056, 0.2535506317340343, 0.20383072878059016]
81	188.6694011484824	1495.8260869565215	['3110035E14Rik', 'Calb2', 'Cryab', 'Enpp2', 'Npy', 'Plp1', 'Satb1']	[0.004529607479649237, 0.9914388917660018, 3.0296985491804436, 1.9956189046653834, 0.9745059488377434, 6.993503543438676, 0.9539370147958104]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.023900983675886948, 0.15553730067525248, 0.04091224067406976, 0.07995305598778452, 0.41934304786510873, 0.28035215907695205]
82	185.51007326007328	101.38827838827841	['6330403K07Rik', 'Cryab', 'Enpp2', 'Pcp4', 'Pde1a', 'Plp1', 'Sst', 'Thsd7a']	[1.2033941880815116, 1.9923959129985935, 2.67136438080301, 0.6200203208701954, 0.0012204775678279968, 16.752113902272797, 1.3053847628229087, 0.9944194742051361]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0024295877069220586, 0.27065245499126706, 0.05492110513955949, 0.10739555213215563, 0.4439239697656344, 0.1206773302630277]
83	178.6785714285714	535.0076530612246	['Cryab', 'Enpp2', 'Npy', 'Plp1']	[2.9896492311616085, 0.9649006305558145, 0.8988892802593276, 6.964301996981108]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.01922401523655679, 0.10988421555796833, 0.036005221842558666, 0.08870043811729203, 0.42736381569990745, 0.31882148467794824]
84	179.57514450867055	999.628612716763	['Aldoc', 'Cryab', 'Nrn1']	[0.981134254997011, 0.2605393239227887, 0.11044590899873863]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.009576194937456763, 0.010741658945445145, 0.0037385170160333684, 0.00491676262359911, 0.013266396033978212, 0.00458877538799345, 0.005446447250201946, 0.0011150224488190455, 0.007380776724972764, 0.008688352282115152, 0.007687669845133129, 0.9212864635879818]
85	190.08036622583927	1237.1851475076296	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln']	[0.9974640706397184, 0.9954552821942599, 0.9881825841496696, 10.849506721280116, 1.948122885857403]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.17259693882417654, 0.09931459734108103, 0.008054765610183486, 0.02866379054581311, 0.2875358780019364, 0.40383308742525764]
86	188.45032573289902	750.5561889250813	['Enc1', 'Gad1', 'Npy', 'Plp1', 'Pvalb', 'Satb1', 'Slc6a1', 'Sst']	[0.9894944705530989, 0.186332645143737, 0.35054412294916326, 0.6927057826869555, 0.008790538420675063, 0.002818199835659102, 0.008980474399283617, 0.004599114770192073]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001058298558085607, 0.0018983323307175815, 0.009717176190137832, 0.01373888031731385, 0.0027037764487359006, 0.013264988812515201, 0.014285915518224052, 0.013696911016269991, 0.926715252921491]
87	189.33087557603687	390.5640552995392	['Cplx2', 'Cryab', 'Plp1']	[0.01185349396778482, 1.9975427812775441, 5.524997580158947]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4468747436762211, 0.02547815736285618, 0.0028838235235730484, 0.014663828539674453, 0.17925920253056463, 0.329497998028567]
88	183.546052631579	520.3026315789474	['Cryab', 'Enpp2', 'Npy', 'Nrsn1', 'Plp1']	[0.003846472456623818, 0.0047974386069771675, 0.010461302925406082, 0.0031040062440000934, 0.015116316549066793]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018664524578779747, 0.0017498847300160304, 0.002363523629204617, 0.005682956067987242, 0.007398846935669969, 0.008595047137365861, 0.009863174636654332, 0.008167314592001427, 0.9481313433936724]
89	185.94385432473442	1431.0531107738998	['Cryab', 'Plp1']	[2.6916458798279, 6.76335609560224]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.13781289163990257, 0.04821596658322657, 0.00854573536355394, 0.036922094316699516, 0.32665807785908385, 0.44182149235433604]
90	197.6372881355932	1809.993898305085	['3110035E14Rik', 'Aldoc', 'Enpp2', 'Neurod6', 'Npy', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Reln']	[0.8669427566112793, 0.8018657011097536, 0.9957810482057875, 0.903098233840396, 0.9934672304565515, 0.9252857388777713, 0.9926305128035535, 5.003597130606906, 1.9609272516203455, 0.9918660818817705]	['Astro.1', 'Astro.5', 'Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0011532999040050832, 0.004462534318283538, 0.006254962712831785, 0.7156300812040387, 0.02450282309015971, 0.0013817095554248553, 0.023271096183847085, 0.21917492877158112]
91	193.1849255039439	164.7011393514461	['3110035E14Rik', 'Cryab', 'Enpp2', 'Id2', 'Pcp4', 'Plp1', 'Slc6a1']	[0.0017513801462753053, 1.0757628410590063, 2.5400198415799813, 0.9942747893910054, 0.004756306326199243, 7.270068572562938, 0.9927628118052454]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.09453131736495247, 0.166858812402292, 0.025484653096173454, 0.052536130505917746, 0.36371849433794756, 0.2968440194173538]
92	185.55081967213115	1535.527868852459	['Cadps2', 'Enpp2', 'Plp1', 'Reln']	[0.03729151860172277, 0.7892024996752904, 15.453248491682421, 0.2613402695257412]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.017191037929116203, 0.16411118671072397, 0.018821646309349266, 0.05521997084312976, 0.34691119111043167, 0.39774496702454154]
93	197.06822262118493	1547.1095152603232	['Cadps2', 'Enpp2', 'Plp1', 'Reln']	[0.9568007444373581, 0.0036267222168177744, 0.28927933278717327, 0.0018337642750144497]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0012800185644661864, 0.001146774291504681, 0.0018800393262130585, 0.00544183801488594, 0.008899671532086035, 0.009170927834707947, 0.01069078153550522, 0.008623586329552997, 0.9488477178045672]
94	204.87293519695046	123.37992376111816	['Cryab', 'Enpp2', 'Pcp4', 'Plp1', 'Pthlh']	[0.003041087357039324, 0.71245946986967, 0.005333327062408646, 0.44615777268921875, 0.009807845830391642]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011848497059762523, 0.001908839503140942, 0.00631556768435697, 0.010286307388686538, 0.001457515365489163, 0.009824551039346341, 0.011330107654061844, 0.009690726506146078, 0.9454730799720406]
95	218.66666666666663	144.16173570019726	['Calb2', 'Cryab', 'Enpp2', 'Pcp4', 'Plcxd2', 'Plp1', 'Pthlh']	[0.0018018828978323736, 1.9962939388736798, 2.2842409952250113, 1.977817338256862, 0.005470067282560799, 9.804789513404508, 0.9805733530118272]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.016259710579535635, 0.17244980607370922, 0.04367907858522951, 0.0785285665662984, 0.5058258532870322, 0.1832569057140273]
96	219.38156028368797	248.08156028368796	['Cnr1', 'Cxcl14', 'Plp1', 'Reln']	[0.2238001963558215, 0.9934467506362435, 0.14636652106697556, 0.011551801050980462]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001749218033317484, 0.0023359556222340592, 0.0019608479143074153, 0.003498284221314391, 0.006305284213488523, 0.007223793725928517, 0.008968228410755837, 0.006584720983627992, 0.9583267728264424]
97	218.6327160493827	1690.97762345679	['Cdh13', 'Cryab', 'Npy', 'Plp1', 'Satb1']	[0.9887610048245504, 1.996473709936532, 0.9916828152363296, 9.996676673468214, 0.9928964536532726]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.19645927704699334, 0.04327198734151712, 0.005600500279130421, 0.02063094646429929, 0.20420881817931105, 0.5298268347427864]
