x_global,y_global,label,target,x_cell,y_cell
105,1408,3283.0,Plp1,101.54485776805252,1402.1903719912473
105,1455,551.0,Enpp2,108.56209619526203,1466.4185211773151
105,1460,551.0,Plp1,108.56209619526203,1466.4185211773151
105,1466,551.0,Plp1,108.56209619526203,1466.4185211773151
105,1471,551.0,Plp1,108.56209619526203,1466.4185211773151
105,1486,0.0,Plp1,,
106,276,2126.0,Plp1,103.34053586862575,272.59550561797755
106,816,3166.0,Plp1,112.43241042345277,818.4820846905537
106,821,3166.0,Plp1,112.43241042345277,818.4820846905537
106,956,0.0,Snca,,
106,979,3471.0,Plp1,110.57706093189964,984.4277180406212
106,1403,3283.0,Plp1,101.54485776805252,1402.1903719912473
106,1404,3283.0,Sst,101.54485776805252,1402.1903719912473
106,1458,551.0,Reln,108.56209619526203,1466.4185211773151
106,1481,551.0,Plp1,108.56209619526203,1466.4185211773151
106,1490,0.0,Plp1,,
107,28,926.0,Pcp4,115.38713195201746,22.422028353326063
107,62,1479.0,Plp1,118.16524908869988,57.149453219927096
107,73,1479.0,Plp1,118.16524908869988,57.149453219927096
107,334,3007.0,Plp1,107.18618266978923,334.6820843091335
107,703,2939.0,Plp1,97.47643979057591,698.4947643979058
107,829,3166.0,Enpp2,112.43241042345277,818.4820846905537
107,984,3471.0,Plp1,110.57706093189964,984.4277180406212
107,1461,551.0,Enpp2,108.56209619526203,1466.4185211773151
107,1508,1022.0,Prkca,101.49691991786447,1511.1437371663244
108,49,1479.0,Plp1,118.16524908869988,57.149453219927096
108,69,1479.0,Plp1,118.16524908869988,57.149453219927096
108,118,3115.0,Cryab,97.54862119013062,115.25253991291727
108,184,0.0,Plp1,,
108,752,2855.0,Wfs1,116.99650043744532,752.2729658792651
108,986,3471.0,Plp1,110.57706093189964,984.4277180406212
109,177,0.0,Cryab,,
109,178,0.0,Npy,,
109,262,2126.0,Plp1,103.34053586862575,272.59550561797755
109,323,3007.0,Plp1,107.18618266978923,334.6820843091335
109,753,2855.0,Wfs1,116.99650043744532,752.2729658792651
109,980,3471.0,Plp1,110.57706093189964,984.4277180406212
109,1497,1022.0,Plp1,101.49691991786447,1511.1437371663244
110,14,926.0,Cxcl14,115.38713195201746,22.422028353326063
110,63,1479.0,Enpp2,118.16524908869988,57.149453219927096
110,171,0.0,Plp1,,
110,343,3007.0,Prkca,107.18618266978923,334.6820843091335
110,700,2939.0,Plp1,97.47643979057591,698.4947643979058
110,826,3166.0,Plp1,112.43241042345277,818.4820846905537
110,1444,0.0,Plp1,,
111,330,3007.0,Plp1,107.18618266978923,334.6820843091335
111,990,3471.0,Cryab,110.57706093189964,984.4277180406212
111,1290,0.0,Pde1a,,
111,1483,551.0,Plp1,108.56209619526203,1466.4185211773151
111,1552,1226.0,Plp1,99.12305854241337,1566.8231780167264
111,1610,1462.0,Aldoc,125.05634715025907,1607.8413212435232
112,59,1479.0,Plp1,118.16524908869988,57.149453219927096
112,174,0.0,Plp1,,
112,183,3268.0,Cryab,133.20598194130926,195.00169300225733
112,341,3007.0,Enpp2,107.18618266978923,334.6820843091335
112,617,0.0,Cryab,,
112,734,0.0,Cryab,,
112,986,3471.0,Plp1,110.57706093189964,984.4277180406212
112,991,3471.0,Npy,110.57706093189964,984.4277180406212
113,180,3268.0,Plp1,133.20598194130926,195.00169300225733
113,886,0.0,Pcp4,,
113,1605,1462.0,Plp1,125.05634715025907,1607.8413212435232
114,53,1479.0,Plp1,118.16524908869988,57.149453219927096
114,65,1479.0,Plp1,118.16524908869988,57.149453219927096
114,69,1479.0,Enpp2,118.16524908869988,57.149453219927096
114,168,0.0,Plp1,,
114,344,3007.0,Plp1,107.18618266978923,334.6820843091335
114,752,2855.0,Sulf2,116.99650043744532,752.2729658792651
114,1465,551.0,Plp1,108.56209619526203,1466.4185211773151
115,632,0.0,Npy,,
115,1095,0.0,Npy,,
115,1266,2976.0,Enpp2,125.51699029126213,1259.9749190938512
115,1376,0.0,Cplx2,,
115,1553,0.0,Plp1,,
116,44,1479.0,Plp1,118.16524908869988,57.149453219927096
116,330,3007.0,Plp1,107.18618266978923,334.6820843091335
116,339,3007.0,Plp1,107.18618266978923,334.6820843091335
116,1094,0.0,Nrn1,,
116,1470,551.0,Plp1,108.56209619526203,1466.4185211773151
116,1600,1462.0,Plp1,125.05634715025907,1607.8413212435232
117,196,3268.0,Plp1,133.20598194130926,195.00169300225733
117,345,3007.0,Plp1,107.18618266978923,334.6820843091335
117,814,3166.0,Enpp2,112.43241042345277,818.4820846905537
117,821,3166.0,Plp1,112.43241042345277,818.4820846905537
117,1474,551.0,Cryab,108.56209619526203,1466.4185211773151
117,1542,2750.0,Cryab,131.55488331892826,1527.9196197061365
118,1181,1610.0,Id2,127.00774102744546,1174.2990851513018
118,1254,2976.0,Plp1,125.51699029126213,1259.9749190938512
118,1545,0.0,Enc1,,
118,1606,1462.0,Plp1,125.05634715025907,1607.8413212435232
119,168,1521.0,Plp1,126.81386861313868,171.83576642335765
119,171,1521.0,Enpp2,126.81386861313868,171.83576642335765
119,335,3007.0,Plp1,107.18618266978923,334.6820843091335
119,1468,551.0,Plp1,108.56209619526203,1466.4185211773151
119,1601,1462.0,Plp1,125.05634715025907,1607.8413212435232
120,53,1479.0,Plp1,118.16524908869988,57.149453219927096
120,63,1479.0,Plp1,118.16524908869988,57.149453219927096
120,812,3166.0,Plp1,112.43241042345277,818.4820846905537
120,816,3166.0,Plp1,112.43241042345277,818.4820846905537
120,824,3166.0,Id2,112.43241042345277,818.4820846905537
120,842,0.0,Plp1,,
120,1303,428.0,Pvrl3,133.34748272458046,1296.2655478775914
120,1465,551.0,Plp1,108.56209619526203,1466.4185211773151
120,1556,0.0,Cryab,,
120,1609,1462.0,Plp1,125.05634715025907,1607.8413212435232
121,60,1479.0,Cryab,118.16524908869988,57.149453219927096
121,175,1521.0,Plp1,126.81386861313868,171.83576642335765
121,177,1521.0,Sst,126.81386861313868,171.83576642335765
121,348,3007.0,Tac1,107.18618266978923,334.6820843091335
121,1027,0.0,Cryab,,
121,1265,2976.0,Plp1,125.51699029126213,1259.9749190938512
121,1613,1462.0,Cryab,125.05634715025907,1607.8413212435232
122,47,1479.0,Plp1,118.16524908869988,57.149453219927096
122,51,1479.0,Reln,118.16524908869988,57.149453219927096
122,188,3268.0,Cryab,133.20598194130926,195.00169300225733
122,198,3268.0,Plp1,133.20598194130926,195.00169300225733
122,340,3007.0,Plp1,107.18618266978923,334.6820843091335
122,676,0.0,Cryab,,
122,677,0.0,Npy,,
122,823,3166.0,Id2,112.43241042345277,818.4820846905537
122,955,0.0,Pcp4,,
122,987,3471.0,Plp1,110.57706093189964,984.4277180406212
122,1256,2976.0,Plp1,125.51699029126213,1259.9749190938512
122,1363,0.0,Plp1,,
123,956,0.0,Pcp4,,
123,1364,0.0,Plp1,,
123,1419,0.0,Plp1,,
123,1600,1462.0,Aldoc,125.05634715025907,1607.8413212435232
123,1618,1462.0,Plp1,125.05634715025907,1607.8413212435232
124,92,834.0,Wfs1,124.1179302045728,87.70276774969916
124,341,3007.0,Plp1,107.18618266978923,334.6820843091335
124,821,3166.0,Id2,112.43241042345277,818.4820846905537
124,1179,1610.0,Tac1,127.00774102744546,1174.2990851513018
124,1306,428.0,Plp1,133.34748272458046,1296.2655478775914
124,1309,428.0,Plp1,133.34748272458046,1296.2655478775914
124,1520,2750.0,Plp1,131.55488331892826,1527.9196197061365
125,203,3268.0,Plp1,133.20598194130926,195.00169300225733
125,350,3007.0,Pcp4,107.18618266978923,334.6820843091335
125,1310,428.0,Plp1,133.34748272458046,1296.2655478775914
125,1324,0.0,Plp1,,
125,1519,2750.0,Plp1,131.55488331892826,1527.9196197061365
125,1532,2750.0,Plp1,131.55488331892826,1527.9196197061365
125,1607,1462.0,Plp1,125.05634715025907,1607.8413212435232
125,1651,160.0,Plp1,147.52212389380531,1663.519174041298
126,353,3378.0,Plp1,133.9313186813187,352.0989010989011
126,888,1688.0,Plp1,140.8698441796517,893.820348304308
126,1307,428.0,Npy,133.34748272458046,1296.2655478775914
126,1313,0.0,Plp1,,
126,1318,0.0,Aldoc,,
126,1536,2750.0,Plp1,131.55488331892826,1527.9196197061365
126,1537,2750.0,Sst,131.55488331892826,1527.9196197061365
127,205,3268.0,Cryab,133.20598194130926,195.00169300225733
127,502,2039.0,Id2,147.17960339943343,505.3529745042493
127,895,1688.0,Plp1,140.8698441796517,893.820348304308
127,1176,1610.0,Slc6a1,127.00774102744546,1174.2990851513018
127,1259,2976.0,Plp1,125.51699029126213,1259.9749190938512
127,1266,2976.0,Plp1,125.51699029126213,1259.9749190938512
127,1298,428.0,Plp1,133.34748272458046,1296.2655478775914
127,1306,428.0,Plp1,133.34748272458046,1296.2655478775914
127,1530,2750.0,Plp1,131.55488331892826,1527.9196197061365
127,1603,1462.0,Plp1,125.05634715025907,1607.8413212435232
127,1656,160.0,Plp1,147.52212389380531,1663.519174041298
127,1657,160.0,Sst,147.52212389380531,1663.519174041298
128,183,3268.0,Npy,133.20598194130926,195.00169300225733
128,514,2039.0,Id2,147.17960339943343,505.3529745042493
128,605,0.0,Neurod6,,
128,894,1688.0,Plp1,140.8698441796517,893.820348304308
128,1302,428.0,Plp1,133.34748272458046,1296.2655478775914
128,1330,182.0,Plp1,142.59633911368016,1328.3131021194606
128,1525,2750.0,Enpp2,131.55488331892826,1527.9196197061365
128,1657,160.0,Plp1,147.52212389380531,1663.519174041298
128,1658,160.0,Sst,147.52212389380531,1663.519174041298
129,173,1521.0,Plp1,126.81386861313868,171.83576642335765
129,177,1521.0,Plp1,126.81386861313868,171.83576642335765
129,182,3268.0,Enpp2,133.20598194130926,195.00169300225733
129,191,3268.0,Cryab,133.20598194130926,195.00169300225733
129,354,3378.0,Sst,133.9313186813187,352.0989010989011
129,512,2039.0,Id2,147.17960339943343,505.3529745042493
129,606,0.0,Neurod6,,
129,893,1688.0,Plp1,140.8698441796517,893.820348304308
129,1254,2976.0,Plp1,125.51699029126213,1259.9749190938512
129,1617,1462.0,Enpp2,125.05634715025907,1607.8413212435232
130,286,0.0,Id2,,
130,657,1485.0,Pcp4,137.99734278122233,662.7670504871568
130,885,1688.0,Plp1,140.8698441796517,893.820348304308
130,905,1688.0,Plp1,140.8698441796517,893.820348304308
130,1185,1610.0,Sulf2,127.00774102744546,1174.2990851513018
130,1327,182.0,Plp1,142.59633911368016,1328.3131021194606
130,1601,1462.0,Plp1,125.05634715025907,1607.8413212435232
130,1616,1462.0,Enpp2,125.05634715025907,1607.8413212435232
130,1622,1462.0,Plp1,125.05634715025907,1607.8413212435232
130,1627,1462.0,Cryab,125.05634715025907,1607.8413212435232
130,1628,1462.0,Npy,125.05634715025907,1607.8413212435232
131,58,1479.0,Plp1,118.16524908869988,57.149453219927096
131,655,1485.0,Pcp4,137.99734278122233,662.7670504871568
131,666,1485.0,Plp1,137.99734278122233,662.7670504871568
131,1203,0.0,Grin3a,,
131,1260,2976.0,Enpp2,125.51699029126213,1259.9749190938512
131,1270,2976.0,Plp1,125.51699029126213,1259.9749190938512
131,1528,2750.0,Cryab,131.55488331892826,1527.9196197061365
131,1666,160.0,Id2,147.52212389380531,1663.519174041298
132,201,3268.0,Vip,133.20598194130926,195.00169300225733
132,667,1485.0,Plp1,137.99734278122233,662.7670504871568
132,890,1688.0,Plp1,140.8698441796517,893.820348304308
132,1197,1610.0,Tac1,127.00774102744546,1174.2990851513018
132,1303,428.0,Cryab,133.34748272458046,1296.2655478775914
132,1333,182.0,Plp1,142.59633911368016,1328.3131021194606
132,1522,2750.0,Plp1,131.55488331892826,1527.9196197061365
132,1535,2750.0,Enpp2,131.55488331892826,1527.9196197061365
133,175,1521.0,Plp1,126.81386861313868,171.83576642335765
133,182,3268.0,Enpp2,133.20598194130926,195.00169300225733
133,376,0.0,Plp1,,
133,898,1688.0,Plp1,140.8698441796517,893.820348304308
133,1202,0.0,3110035E14Rik,,
133,1264,2976.0,Plp1,125.51699029126213,1259.9749190938512
133,1268,2976.0,Plp1,125.51699029126213,1259.9749190938512
133,1326,182.0,Plp1,142.59633911368016,1328.3131021194606
133,1337,182.0,Plp1,142.59633911368016,1328.3131021194606
133,1357,0.0,Nrsn1,,
133,1358,0.0,Sst,,
133,1526,2750.0,Plp1,131.55488331892826,1527.9196197061365
133,1534,2750.0,Enpp2,131.55488331892826,1527.9196197061365
133,1595,1462.0,Cryab,125.05634715025907,1607.8413212435232
134,188,3268.0,Plp1,133.20598194130926,195.00169300225733
134,197,3268.0,Plp1,133.20598194130926,195.00169300225733
134,377,0.0,Plp1,,
134,378,0.0,Sst,,
134,1524,2750.0,Plp1,131.55488331892826,1527.9196197061365
134,1630,0.0,Plp1,,
134,1656,160.0,Plp1,147.52212389380531,1663.519174041298
135,51,1479.0,Plp1,118.16524908869988,57.149453219927096
135,54,1479.0,Plp1,118.16524908869988,57.149453219927096
135,1275,2976.0,Enpp2,125.51699029126213,1259.9749190938512
135,1303,428.0,Enpp2,133.34748272458046,1296.2655478775914
135,1317,182.0,Plp1,142.59633911368016,1328.3131021194606
135,1614,1462.0,Plp1,125.05634715025907,1607.8413212435232
135,1643,160.0,Plp1,147.52212389380531,1663.519174041298
136,58,1479.0,Enpp2,118.16524908869988,57.149453219927096
136,59,1479.0,Npy,118.16524908869988,57.149453219927096
136,184,3268.0,Plp1,133.20598194130926,195.00169300225733
136,507,2039.0,Satb1,147.17960339943343,505.3529745042493
136,647,1485.0,Cryab,137.99734278122233,662.7670504871568
136,662,1485.0,Plp1,137.99734278122233,662.7670504871568
136,668,1485.0,Enpp2,137.99734278122233,662.7670504871568
136,895,1688.0,Plp1,140.8698441796517,893.820348304308
137,175,3268.0,Plp1,133.20598194130926,195.00169300225733
137,180,3268.0,Plp1,133.20598194130926,195.00169300225733
137,200,3268.0,Plp1,133.20598194130926,195.00169300225733
137,345,3378.0,Plp1,133.9313186813187,352.0989010989011
137,983,0.0,Trp53i11,,
137,1193,1610.0,3110035E14Rik,127.00774102744546,1174.2990851513018
137,1266,2976.0,Plp1,125.51699029126213,1259.9749190938512
137,1270,2976.0,Plp1,125.51699029126213,1259.9749190938512
137,1326,182.0,Pde1a,142.59633911368016,1328.3131021194606
137,1534,2750.0,Npy,131.55488331892826,1527.9196197061365
137,1627,1462.0,Plp1,125.05634715025907,1607.8413212435232
137,1658,160.0,Plp1,147.52212389380531,1663.519174041298
138,203,3268.0,Plp1,133.20598194130926,195.00169300225733
138,499,2039.0,Zcchc12,147.17960339943343,505.3529745042493
138,506,2039.0,Wfs1,147.17960339943343,505.3529745042493
138,889,1688.0,Plp1,140.8698441796517,893.820348304308
138,1524,2750.0,Plp1,131.55488331892826,1527.9196197061365
138,1534,2750.0,Cryab,131.55488331892826,1527.9196197061365
139,178,3268.0,Plp1,133.20598194130926,195.00169300225733
139,199,3268.0,Plp1,133.20598194130926,195.00169300225733
139,670,1485.0,Plp1,137.99734278122233,662.7670504871568
139,897,1688.0,Cryab,140.8698441796517,893.820348304308
139,1321,182.0,Cryab,142.59633911368016,1328.3131021194606
139,1322,182.0,Npy,142.59633911368016,1328.3131021194606
139,1335,182.0,Plp1,142.59633911368016,1328.3131021194606
139,1619,1462.0,Plp1,125.05634715025907,1607.8413212435232
139,1655,160.0,Pcp4,147.52212389380531,1663.519174041298
140,890,1688.0,Plp1,140.8698441796517,893.820348304308
141,57,1479.0,Plp1,118.16524908869988,57.149453219927096
141,173,3268.0,Plp1,133.20598194130926,195.00169300225733
141,175,3268.0,Sst,133.20598194130926,195.00169300225733
141,179,3268.0,Plp1,133.20598194130926,195.00169300225733
141,202,3268.0,Enpp2,133.20598194130926,195.00169300225733
141,346,3378.0,Plp1,133.9313186813187,352.0989010989011
141,673,1485.0,Cadps2,137.99734278122233,662.7670504871568
141,862,647.0,Plp1,153.93227792436235,864.2585751978892
141,1274,0.0,Plp1,,
141,1329,182.0,Plp1,142.59633911368016,1328.3131021194606
141,1338,182.0,Cryab,142.59633911368016,1328.3131021194606
141,1528,2750.0,Plp1,131.55488331892826,1527.9196197061365
141,1645,160.0,Satb1,147.52212389380531,1663.519174041298
141,1650,160.0,Plp1,147.52212389380531,1663.519174041298
142,512,2039.0,Prkca,147.17960339943343,505.3529745042493
142,532,0.0,Aldoc,,
142,661,1485.0,Satb1,137.99734278122233,662.7670504871568
142,672,1485.0,Cadps2,137.99734278122233,662.7670504871568
142,869,647.0,Plp1,153.93227792436235,864.2585751978892
142,901,1688.0,Plp1,140.8698441796517,893.820348304308
142,909,1688.0,Cryab,140.8698441796517,893.820348304308
142,1322,182.0,Plp1,142.59633911368016,1328.3131021194606
143,60,1479.0,Plp1,118.16524908869988,57.149453219927096
143,152,0.0,Enpp2,,
143,153,0.0,Npy,,
143,173,3268.0,Plp1,133.20598194130926,195.00169300225733
143,314,2605.0,Cryab,139.1050505050505,322.37373737373736
143,669,1485.0,Cryab,137.99734278122233,662.7670504871568
143,870,647.0,Plp1,153.93227792436235,864.2585751978892
143,1052,150.0,Plp1,160.03885003885003,1050.2587412587413
143,1140,1368.0,Cryab,155.85028571428572,1138.2285714285715
143,1143,1368.0,Cryab,155.85028571428572,1138.2285714285715
143,1221,0.0,Plp1,,
143,1335,182.0,Plp1,142.59633911368016,1328.3131021194606
143,1345,182.0,Npy,142.59633911368016,1328.3131021194606
143,1518,2750.0,Plp1,131.55488331892826,1527.9196197061365
143,1616,1462.0,Plp1,125.05634715025907,1607.8413212435232
143,1665,160.0,Plp1,147.52212389380531,1663.519174041298
143,1666,160.0,Sst,147.52212389380531,1663.519174041298
144,46,0.0,Satb1,,
144,521,2039.0,Aldoc,147.17960339943343,505.3529745042493
144,655,1485.0,Plp1,137.99734278122233,662.7670504871568
144,865,647.0,Plp1,153.93227792436235,864.2585751978892
144,1348,0.0,Cryab,,
145,71,2307.0,Plp1,160.92962356792145,60.863338788870706
145,240,964.0,Plp1,161.98761183757742,235.8017894012388
145,845,0.0,Plp1,,
145,874,647.0,Plp1,153.93227792436235,864.2585751978892
145,895,1688.0,Plp1,140.8698441796517,893.820348304308
145,905,1688.0,Plp1,140.8698441796517,893.820348304308
145,1411,470.0,Plp1,156.56732348111657,1412.7906403940888
145,1522,2750.0,Plp1,131.55488331892826,1527.9196197061365
145,1649,160.0,Plp1,147.52212389380531,1663.519174041298
145,1684,160.0,Sst,147.52212389380531,1663.519174041298
146,174,3268.0,Plp1,133.20598194130926,195.00169300225733
146,234,964.0,Cryab,161.98761183757742,235.8017894012388
146,497,2039.0,Plp1,147.17960339943343,505.3529745042493
146,660,1485.0,Plp1,137.99734278122233,662.7670504871568
146,665,1485.0,Plp1,137.99734278122233,662.7670504871568
146,915,0.0,Plp1,,
146,1675,160.0,Plp1,147.52212389380531,1663.519174041298
147,56,2307.0,Plp1,160.92962356792145,60.863338788870706
147,173,0.0,Plp1,,
147,194,3268.0,Plp1,133.20598194130926,195.00169300225733
147,244,964.0,Enpp2,161.98761183757742,235.8017894012388
147,516,2039.0,Id2,147.17960339943343,505.3529745042493
147,775,0.0,Sst,,
147,861,647.0,Plp1,153.93227792436235,864.2585751978892
147,901,1688.0,Cryab,140.8698441796517,893.820348304308
147,1412,470.0,Enpp2,156.56732348111657,1412.7906403940888
147,1540,2750.0,Cryab,131.55488331892826,1527.9196197061365
147,1683,160.0,Plp1,147.52212389380531,1663.519174041298
147,1684,160.0,Sst,147.52212389380531,1663.519174041298
148,174,0.0,Plp1,,
148,354,0.0,Npy,,
148,857,647.0,Plp1,153.93227792436235,864.2585751978892
148,1199,0.0,Plp1,,
148,1200,0.0,Sst,,
148,1405,470.0,Enpp2,156.56732348111657,1412.7906403940888
148,1416,470.0,Sulf2,156.56732348111657,1412.7906403940888
148,1670,160.0,Plp1,147.52212389380531,1663.519174041298
149,61,2307.0,Cryab,160.92962356792145,60.863338788870706
149,486,2039.0,Aldoc,147.17960339943343,505.3529745042493
149,896,1688.0,Enpp2,140.8698441796517,893.820348304308
150,67,2307.0,Plp1,160.92962356792145,60.863338788870706
150,240,964.0,Plp1,161.98761183757742,235.8017894012388
150,662,1485.0,Id2,137.99734278122233,662.7670504871568
150,782,0.0,Cryab,,
150,872,647.0,Cryab,153.93227792436235,864.2585751978892
150,903,1688.0,Plp1,140.8698441796517,893.820348304308
150,909,1688.0,Plp1,140.8698441796517,893.820348304308
150,1512,0.0,Cryab,,
150,1513,0.0,Npy,,
150,1536,2750.0,Plp1,131.55488331892826,1527.9196197061365
151,73,2307.0,Plp1,160.92962356792145,60.863338788870706
151,205,3268.0,Plp1,133.20598194130926,195.00169300225733
151,844,0.0,Plp1,,
151,1051,150.0,Plp1,160.03885003885003,1050.2587412587413
151,1054,150.0,Plp1,160.03885003885003,1050.2587412587413
151,1055,150.0,Sst,160.03885003885003,1050.2587412587413
151,1056,150.0,Plp1,160.03885003885003,1050.2587412587413
151,1654,160.0,Plp1,147.52212389380531,1663.519174041298
151,1663,160.0,Plp1,147.52212389380531,1663.519174041298
152,204,3268.0,Plp1,133.20598194130926,195.00169300225733
152,853,647.0,Plp1,153.93227792436235,864.2585751978892
152,919,0.0,Id2,,
152,1050,150.0,Plp1,160.03885003885003,1050.2587412587413
152,1060,150.0,Cryab,160.03885003885003,1050.2587412587413
152,1124,1368.0,Plp1,155.85028571428572,1138.2285714285715
153,58,2307.0,Enpp2,160.92962356792145,60.863338788870706
153,59,2307.0,Npy,160.92962356792145,60.863338788870706
153,663,1485.0,Cryab,137.99734278122233,662.7670504871568
153,1225,452.0,Enpp2,161.64744801512288,1231.0340264650283
153,1228,452.0,Plp1,161.64744801512288,1231.0340264650283
153,1229,452.0,Sst,161.64744801512288,1231.0340264650283
153,1518,0.0,Enpp2,,
154,243,964.0,Kctd12,161.98761183757742,235.8017894012388
154,862,647.0,Cryab,153.93227792436235,864.2585751978892
154,1131,1368.0,Plp1,155.85028571428572,1138.2285714285715
154,1237,452.0,Plp1,161.64744801512288,1231.0340264650283
155,673,0.0,Plp1,,
155,758,0.0,Pvalb,,
155,1044,150.0,Slc6a1,160.03885003885003,1050.2587412587413
