Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
34	1238.0480256136607	2704.0213447171827	['3110035E14Rik', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Gad1', 'Id2', 'Lamp5', 'Neurod6', 'Nov', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Sema3c', 'Wfs1']	[1.9532132897674934, 0.2496369750515819, 1.5211123531344257, 0.025111784690389664, 1.879320166930092, 0.0336232965755197, 1.046599383124184, 0.9795517574082355, 0.9948450868385224, 0.932397639908992, 2.5747196979786886, 0.0044654841071857425, 0.052633767965527316, 0.49909852033110436, 0.9636368282828506, 0.0405972525676406, 0.990493185571695, 0.010017728528779073]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.18521393072752917, 0.6072956132209422, 0.1850344231862837, 0.017574927129048706, 0.0027430307842993655, 0.00101656426269465]
35	6034.024297646166	3862.044798785118	['Cck', 'Cplx2', 'Cryab', 'Nrsn1', 'Plp1', 'Prkca', 'Sulf2', 'Wfs1']	[0.9815404896563963, 0.008070008491825157, 0.9952638595415522, 0.33697691101182126, 1.9941117832796178, 1.9851580558788724, 1.978889993507789, 0.9922734390066776]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.00864481835891429, 0.003381469047116665, 0.005613078296368129, 0.006566552270167984, 0.06920085158887163, 0.029925336028215108, 0.03569669442586764, 0.13505806234546203, 0.057897058515883865, 0.03221817677244856, 0.0023572600262277334, 0.0012229786268950881, 0.008388298902465207, 0.1719053122889426, 0.09086048353312273, 0.01151812865356925, 0.0015254267642118425, 0.005304468930197197, 0.020472712489340784, 0.29590287540963656]
36	1402.7619308831595	3947.363137685135	['6330403K07Rik', 'Bcl11b', 'Cryab', 'Cux2', 'Enpp2', 'Gad1', 'Npy', 'Plp1', 'Rorb', 'Tac1', 'Zcchc12']	[0.005769133750522599, 0.9649033314745515, 0.9991429978958288, 0.6962404326827153, 1.976063721136855, 2.5632701653960384, 0.9254231956572474, 14.362555830989518, 0.973650547339758, 0.9348370676372912, 0.9935995540029131]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.03576208867825808, 0.13855736833467935, 0.0323601520371084, 0.048814010863560214, 0.34934432582967023, 0.3951620512718211]
37	4993.42331838565	3998.7273542600897	['Cryab', 'Enpp2', 'Id2', 'Plp1', 'Prkca', 'Rasgrf2', 'Satb1', 'Sulf2']	[1.9891347911586492, 2.991581866621336, 0.9331873134984247, 5.996409670801234, 0.9947866781282865, 0.0073987420056792624, 0.3024049253335087, 0.996111356599544]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.019158995179499507, 0.18940657044332987, 0.04991417450116893, 0.0800368424245922, 0.28267029146657563, 0.378802612485466]
38	7501.169546436286	4270.438444924406	['Plp1']	[0.9870424174055714]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0014727132998902269, 0.0010466365462120436, 0.002916495559660652, 0.007849701457055092, 0.021611248713743633, 0.0038374937287239275, 0.014979313273909759, 0.015932803089743507, 0.012689314872749425, 0.9159674264347507]
39	2767.381474103586	4679.037848605578	['Aldoc', 'Cplx2', 'Enc1', 'Nrsn1']	[0.2924800953976351, 0.6155421486978513, 0.9932020627708426, 0.35193544603236837]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0023588057409346034, 0.0015774401210306062, 0.002519900812179966, 0.00577260564136225, 0.00590127983397483, 0.007369745643279298, 0.009353989165302041, 0.0010633070098414316, 0.008585626858396155, 0.9504146582665254]
40	4825.575757575758	4998.131313131313	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fos', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Scg2', 'Wfs1']	[0.007998494546776298, 0.6778630812832549, 0.05504654174924427, 0.00441619712547261, 0.40410097584842186, 0.9930068491744032, 0.0030376668623333745, 2.6586920973814565, 0.023162384804066675, 0.0056373901374848455, 0.283946946621342, 0.9699401389178308, 4.063781464022543, 0.9490865550423094, 1.5262324680850519, 2.0921352155002606]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.02162158090310286, 0.12714066204492486, 0.8489603788438032, 0.001363886959461287]
41	6488.254901960784	3812.211764705882	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Htr3a', 'Kctd12', 'Neurod6', 'Nrsn1', 'Pax6', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Tac1', 'Wfs1']	[2.041966189135598, 0.9997946623217612, 0.029928365639206565, 1.918643049541724, 0.03543549586566012, 0.046128045208462636, 0.06063891801119227, 0.03549505186115344, 0.014192241762082617, 0.07549719789886311, 1.9967716427167292, 0.010265397207284624, 0.972557111128442, 0.09022798181202399, 0.9888151970774925, 0.9281048359624652, 0.005374283366188377, 0.9550366600482584, 0.7329886949883397, 0.014497938333500864, 3.3542294627116687]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.011705076941588542, 0.11937894006692171, 0.8662176012141595, 0.002192984813491129]
42	5951.0	3094.0	['Cplx2', 'Rasgrf2']	[0.04496608659961859, 0.12645429290677343]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018914137246137227, 0.0017481074816273058, 0.0023559460288620796, 0.005624354159557804, 0.007313124141725113, 0.008500277635393657, 0.009800472428594864, 0.008105710444378567, 0.9483444400988613]
43	4875.189804772234	5286.9815618221255	['Aldoc', 'Enpp2', 'Plp1']	[0.36250911415155906, 3.992520709365426, 4.998043156265604]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.13718170455486534, 0.3513772796425994, 0.034061280287956526, 0.05014166436637418, 0.2973280770136297, 0.12891555896353443]
44	745.450647249191	1848.3826860841425	['3110035E14Rik', '6330403K07Rik', 'Cnr1', 'Cplx2', 'Cxcl14', 'Enc1', 'Neurod6', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Pvrl3', 'Snca']	[0.9237724428548558, 0.0012625484865043716, 0.3774565837214545, 10.166567837507424, 0.060261659175556835, 0.004116058857484913, 3.764033771200374, 0.03861786065305411, 0.006529067310968778, 0.9970535934172486, 0.0017908257839983083, 0.926648617126159, 1.7304652280931991]	['Calb2.Vip.Nos1', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.002456460749952525, 0.06708504731073137, 0.26980755434004144, 0.5830840004639726, 0.048508913097345285, 0.02852417871549844]
45	5607.450806451612	4713.7951612903225	['3110035E14Rik', 'Arpp21', 'Cxcl14', 'Enc1', 'Gad1', 'Neurod6', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Pthlh', 'Pvalb', 'Rgs4', 'Scg2', 'Slc6a1', 'Snca', 'Wfs1', 'Zcchc12']	[1.1611495056679078, 0.03989629205339092, 0.9722762858278527, 0.567513558255499, 6.957953289938419, 0.4399665707416528, 0.04148125299504919, 0.018355356648131132, 0.9839338936085363, 2.2308663661780925, 1.9414615003635198, 7.7794906839579445, 1.9797308589995273, 2.9120448366086933, 1.1971143287957637, 0.002414723922350786, 0.9083045382196929, 0.005186792614172013]	['Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.0061618175277453014, 0.6681549158325536, 0.039693802797669445, 0.28580856147920985]
46	4763.703245749613	4879.944358578053	['3110035E14Rik', 'Cdh13', 'Cnr1', 'Cpne5', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Kit', 'Lhx6', 'Ndnf', 'Neurod6', 'Nov', 'Pde1a', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[1.987852949412624, 0.7800607124803377, 0.977268980780763, 0.924235971073378, 0.43613338404619073, 0.05794904630597011, 1.92630274725934, 0.002567033519486425, 0.011904220436847076, 0.018419797860187593, 0.0038584501232330555, 3.6893063844593383, 0.9618060163958095, 1.0398917823294487, 0.9838339440893639, 0.00668858856946341, 0.018313553369997987, 0.9931018834327896, 0.1979427863547007, 3.771217945361331, 3.112988507305951]	['PC.CA1.2', 'PC.CA1.3']	[0.11203448313186563, 0.8863737948836503]
47	6866.703071672355	3569.959044368601	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Enc1', 'Fam19a1', 'Grin3a', 'Id2', 'Neurod6', 'Pde1a', 'Plp1', 'Prkca', 'Pthlh', 'Pvalb', 'Rgs4', 'Sulf2', 'Wfs1']	[2.076879339255302, 0.38855495405022855, 0.7383377144504902, 0.015865697296044447, 1.2221678431148002, 0.09053141318452, 0.001324590104470876, 0.0011484564130032318, 3.9374491667591194, 0.018706949118461415, 0.8531294277410343, 2.0975987410567134, 0.016667624278037772, 0.006788099040347563, 0.9834776061318157, 1.9245803106803803, 0.05249587762626429]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.006207907630553412, 0.21085058990683372, 0.7541080348408917, 0.0067988206638059335, 0.02185149440165827]
48	5948.263774104683	5213.227272727273	['Aldoc', 'Neurod6', 'Pcp4', 'Plp1', 'Prkca']	[1.9882324336232218, 0.7889507829437171, 0.9857798110252257, 0.002503695430417727, 0.00521193382052843]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.1359820526246773, 0.05876241839012849, 0.03344736023508995, 0.02632524865407629, 0.1300840404300399, 0.0024056755650676462, 0.0029731939051849243, 0.0011440574572603426, 0.005561262675194731, 0.007035168909641774, 0.003947402835646519, 0.5901148160153696]
49	905.3833333333333	1779.9333333333334	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cdh13', 'Cox6a2', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Slc6a1', 'Snca', 'Sst']	[1.0809181688820932, 0.03666582721750114, 0.012666145025824879, 0.10929815857782031, 0.25141163554489315, 0.04162587255804088, 3.260314734082698, 0.03171838155253265, 0.9814798685605135, 0.17609588668544207, 1.983159984629091, 0.13301638154887235, 1.5625874947993583, 8.007378837580138, 0.06167767056655785, 4.030545128735509, 0.9332133727581312, 1.3088161189595489, 0.0034763659518660555, 0.9807153495219498, 0.007684814155408176, 0.02979091798206927, 0.05046500323502507]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.001049512741877938, 0.007189186340935939, 0.16027449552008327, 0.8314035346795893]
50	593.4876033057851	2320.2933884297518	['3110035E14Rik', 'Cdh13', 'Cplx2', 'Gad1', 'Hapln1', 'Id2', 'Prkca', 'Pvalb', 'Satb1', 'Scg2', 'Slc6a1', 'Sst', 'Zcchc12']	[0.9901574814326657, 0.9892366938612789, 0.9958983770805246, 0.8228584940851869, 0.9953439194943466, 0.07218157908896791, 1.9957997138495864, 1.2429706381000125, 1.898501203607335, 1.1610526833504768, 1.996947852162972, 0.9296705729508118, 0.9970681990647804]	['Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Rgs10', 'Sst.Erbb4.Th', 'Sst.Npy.Mgat4c', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Calb1.Pvalb', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Zero']	[0.004023235707830404, 0.0036739825406779925, 0.0049600675869275294, 0.00297932817809616, 0.005271632477620281, 0.02152660568704373, 0.005630552987854187, 0.008591728204105552, 0.14770412153316967, 0.21078996166803876, 0.09366357774424294, 0.18438229305805987, 0.07039083604024057, 0.026002616531520514, 0.052234011141552225, 0.0015718733125534205, 0.005045194057783566, 0.014372977649916059, 0.1284455270186062, 0.0016386863651489305, 0.003088845870555223]
51	6589.295853269538	4443.14673046252	['Aldoc', 'Cplx2', 'Cxcl14', 'Fam19a1', 'Rorb']	[0.9776199177154161, 0.005760361581014476, 0.006299425310605229, 0.9904917725155298, 0.0013731084206738302]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.005766488394870985, 0.006577122517515498, 0.0016337423657386192, 0.002272989819746097, 0.008270878606173322, 0.0031304814330031625, 0.004858117946725624, 0.006592145108329466, 0.008189400350892244, 0.005944167243558068, 0.9453546376499771]
52	6509.805776892429	3701.1942231075695	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Gda', 'Neurod6', 'Pde1a', 'Scg2', 'Sema3c', 'Serpini1', 'Snca']	[0.9427160650073807, 0.08336381463120944, 0.013410686539505123, 0.9899730000323986, 0.9087240128722276, 0.587751456531215, 0.009831987829348916, 0.9550764664723632, 0.028364168915311856, 0.0030587589690248608]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0011158410897244622, 0.005254871836974674, 0.005334316367837023, 0.007076028788710625, 0.00836375971860624, 0.00247124666101058, 0.008629630708086113, 0.9581954197455363]
53	6886.529616724739	4645.132984901277	['Cryab', 'Id2', 'Plp1', 'Sst']	[0.9980320838653579, 0.948483464258486, 8.21679099422436, 0.9749917350105951]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.6601007919801806, 0.013831285533009916, 0.0013055992412529093, 0.006099709377763104, 0.08973004400414443, 0.22872021174977583]
54	4662.857758620689	4557.41724137931	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Id2', 'Nrn1', 'Nrsn1']	[0.2470903051906542, 4.930073475742565, 1.0454630095428181, 2.068253765799312, 0.20934514115113723, 0.9883683304597723]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.1365996314350115, 0.2359427193901206, 0.3066558465531398, 0.2464326065720082, 0.07426169511702202]
55	4139.694972067039	5316.551955307264	['3110035E14Rik', 'Enpp2']	[0.015577364788303846, 0.9931768623290087]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001091522366397946, 0.004475925221046421, 0.005309314652419977, 0.006656426718137678, 0.008320960075553333, 0.007104154775469286, 0.9640482073568327]
56	5146.114155251142	4854.269406392694	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Calb2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pnoc', 'Prkca', 'Reln', 'Rgs4', 'Serpini1', 'Slc6a1', 'Wfs1']	[2.868450303545298, 0.771888427830527, 0.07061047113308475, 0.00766036757385233, 0.031319433429548474, 0.9427217467406298, 0.0010038994428755853, 0.0023838073416949652, 0.3067379669430722, 2.8595263668930624, 1.0219708512984658, 0.02278053095244787, 2.7289280129050226, 0.0017037299884805884, 0.00847467599074258, 0.003440818188665902, 0.005175038902711328, 0.036720535618499014, 0.01607572215938929, 0.8089424990898771, 0.01149921812700893, 1.619085039818175]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.005240202156842205, 0.13479570182345246, 0.8457609647650226, 0.0014557252691806486, 0.012665504794663785]
57	3652.807102502017	4038.9160613397908	['3110035E14Rik', 'Nrsn1']	[2.98720028902402, 0.9849163912926042]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.003215505265323476, 0.004934043518730485, 0.00682778306708038, 0.008232971107021684, 0.003922966859712391, 0.0010943120708925295, 0.007228515959499387, 0.959922815845611]
58	3367.6241480038952	3061.0701071080816	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Id2', 'Rgs4']	[0.9892206201570665, 0.013977611435885768, 0.0038094405757181887, 0.8628731204378027, 0.9915298352385395]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003128404581052562, 0.00311376636721149, 0.003241215133358111, 0.0012791490045166865, 0.0038181788898269554, 0.02935741682233738, 0.004817801985687374, 0.014000657603174524, 0.011337239049754758, 0.01966336599128901, 0.9027847390008342]
59	2522.4658944658945	3019.4472329472333	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Ndnf', 'Sema3c']	[0.9823558708128699, 0.004495472805167488, 0.9758816313936746, 0.014559474799554712, 0.9937286447561838, 0.9860928365080176]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0025948747788803093, 0.0011324462777610312, 0.0013641063995358698, 0.0026588837983366215, 0.007089151816910919, 0.006073535345355679, 0.006194003101801587, 0.008345675834556051, 0.00983711882682798, 0.9493024463087127]
60	5456.5077720207255	4007.6899827288426	['Cplx2', 'Slc6a1']	[1.3367547388882304, 0.987751377692976]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003802832404001889, 0.0018985216958230084, 0.0010325407246708617, 0.0011558619122487787, 0.002714661976090579, 0.0010176058091814037, 0.0017502934787743932, 0.003979548308399597, 0.006862403880032966, 0.006676867310505039, 0.008850347572773839, 0.007121865730500124, 0.9487352536174999]
61	4098.394273127753	3684.533039647577	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Htr3a', 'Pcp4', 'Sema3c']	[1.9864404569929772, 0.030425186909364212, 0.06427550315740496, 0.9930858047223616, 0.9885221518034109, 0.7379496100662146, 0.08959814033166678]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0040824489291904085, 0.001433598372978629, 0.0012344115652668359, 0.004002507353770945, 0.008450939290058546, 0.004821510219522945, 0.008464527926505486, 0.010157057931219352, 0.002717264832048631, 0.013407568197629107, 0.936882429034557]
62	6688.432098765432	4165.377425044092	['Aldoc', 'Cadps2', 'Cplx2', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Pvalb', 'Satb1']	[0.9952477589134966, 0.0011877012824415582, 0.24081037244103706, 0.9494860718716084, 0.9937167667961607, 1.0096783090819577, 1.9810615670795446, 0.0950574402664197, 0.9912304870445946]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.02207950931626665, 0.0321241434083053, 0.014928080151906711, 0.014615723020925175, 0.024907191757847596, 0.011543139049447858, 0.004394844706343635, 0.0022884553585526047, 0.016967488547006644, 0.012611795836361659, 0.029527560753345068, 0.006167728755021195, 0.010548214737845455, 0.7930457366935985]
63	2823.69168591224	2736.2667436489605	['Cplx2', 'Nr4a2', 'Pcp4']	[1.5570505515573299, 0.002564254663787554, 0.1999436740617269]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.003376137546785883, 0.0011297007563347014, 0.0025450520459414324, 0.0014367442948343312, 0.004431384285521228, 0.007545730369515178, 0.00689383924742375, 0.009535303260760254, 0.001662489170080952, 0.007663094362582297, 0.9487383451502363]
64	2702.4294617563737	2474.0209631728044	['Cdh13', 'Fam19a1', 'Id2', 'Ndnf', 'Nov', 'Pcp4', 'Prkca', 'Reln', 'Rgs4']	[0.9904826026947227, 0.9705625883348747, 0.0018016888485390794, 4.977740725636299, 0.9839096764449624, 1.124116537120736, 0.9866017565074124, 0.5660595171316022, 0.026371076491347636]	['Astro.1', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0030531586080435715, 0.001390148707851511, 0.004735038284184851, 0.02182271188147484, 0.0045016428495626825, 0.01228065251924029, 0.01658948716488372, 0.005641491870632116, 0.010089654639062291, 0.9156426161225325]
65	3435.3376446562293	4077.2498298162013	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Id2', 'Slc6a1']	[3.177363924391853, 1.3069921611587116, 0.1291529276143915, 0.9860753817926351, 0.9947930122119965]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.06992954866766876, 0.10225215892611875, 0.04005781644354116, 0.05546750574861553, 0.05635226027976518, 0.005486790566578002, 0.003270666131851277, 0.012480758389153215, 0.009034982613053126, 0.002716496237168705, 0.006475180026857665, 0.631456465240537]
66	1204.3120393120396	3718.928746928747	['Aldoc', 'Cryab', 'Enpp2', 'Plp1']	[0.8205314201896687, 0.005057496023313394, 0.9835375056884721, 0.0014130052657296448]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.009103914879198377, 0.009720139087528654, 0.003996050951850249, 0.004466224204188015, 0.011614621311387801, 0.00588811424281734, 0.006435422611482383, 0.0016478710804853174, 0.00798282835191904, 0.009257753516799713, 0.008317902280397459, 0.9181316824231739]
67	4108.772369362921	5347.5311381531865	['Gad1', 'Id2', 'Pcp4']	[0.005231822992036353, 1.9895500226374838, 0.9904965930342444]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.014857788662239817, 0.009501563774192543, 0.01244195308192209, 0.004279364013425282, 0.010864452654937648, 0.020355421542448047, 0.004247558670679641, 0.04813113446546462, 0.023490333447427167, 0.008485942259778024, 0.8418962211919749]
68	5152.589743589743	5359.317307692308	['3110035E14Rik', 'Id2', 'Plp1']	[0.04716083602739508, 0.001976425217511139, 0.8081234252807709]	['Astro.1', 'Astro.2', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002901593996111753, 0.002196703243689077, 0.0014286138138946522, 0.004588393615919003, 0.009074995074076796, 0.01800369710754231, 0.0065680360239660195, 0.01366201196633343, 0.0141110934322326, 0.012274063937919476, 0.9095327336736502]
69	2300.032181168057	2702.529201430274	['Cplx2']	[0.9813093121924372]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00164625698089894, 0.0016560560691088585, 0.004027265617633398, 0.006719519796896871, 0.006709976346969661, 0.008867401822782223, 0.007131756685994653, 0.9587807294435035]
70	1609.9057639524246	3345.307410795974	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Crhbp', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Scg2', 'Snca', 'Wfs1']	[10.132977146145976, 0.936044445696578, 0.0069932725483707, 0.38842163331925667, 0.05378843865832604, 0.002598050794486468, 4.0936543005384625, 0.007933666776463547, 0.6524984580829617, 2.854255676632035, 2.062164126474133, 0.06497295236962297, 0.985318709495695, 1.9930466281696277, 0.9982885914247562, 0.9669394094713172, 2.476528060521775, 1.9743552644217799, 0.5473361640788911, 1.9874801758699816]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.002353104613518194, 0.9658469005609489, 0.03177138347261326]
