Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
51	125.05634715025907	1607.8413212435232	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Plp1']	[1.9865928805515485, 2.9929452943117125, 1.9955620641384992, 0.9265858068509212, 14.965313717627888]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.00952643539384329, 0.4111627580061958, 0.026707890895428753, 0.049073327275837936, 0.3026761293669953, 0.20085345903906868]
52	125.51699029126213	1259.9749190938512	['Enpp2', 'Pde1a', 'Plp1', 'Sulf2']	[2.9694680492964074, 0.00801225441893435, 12.7824779525452, 0.5259567536491279]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.04374144133004792, 0.3157729738728244, 0.024095967167386077, 0.05267090286734253, 0.3243388305437662, 0.23937983528194776]
53	133.20598194130926	195.0016930022573	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Rasgrf2', 'Sst', 'Vip']	[3.903179569610441, 1.0533317535725717, 0.054236062074673214, 13.743542664260378, 0.004461072368025839, 0.015808886780295513, 0.9932275917039914]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0044944296813233964, 0.10490688221850795, 0.02474746621554951, 0.08337889926126481, 0.508374844312568, 0.27409747827965736]
54	124.11793020457279	87.70276774969915	['Enpp2', 'Npy', 'Plp1', 'Wfs1']	[0.002621252806117159, 0.0012535521677774588, 0.0012849768849364103, 0.9939895540528012]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013241014830393224, 0.004454953394424092, 0.005416142738081071, 0.007464582546553137, 0.008544951231212967, 0.006237016859950311, 0.9629129294521692]
55	127.00774102744545	1174.2990851513018	['3110035E14Rik', 'Grin3a', 'Id2', 'Plp1', 'Slc6a1', 'Sst', 'Sulf2', 'Tac1']	[1.0527470466862576, 0.07247059222706086, 0.9886130240869271, 0.048853818178305426, 0.9947369889620716, 0.013874664486743689, 0.9885237322922783, 1.887197123365112]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vsmc', 'Zero']	[0.003493511364497249, 0.005008975588558388, 0.0022008007077761855, 0.0024325594583328863, 0.0035431889448093957, 0.008264883428945108, 0.005016466607939342, 0.021557918589318256, 0.013047147657567666, 0.0021834814728520853, 0.0017643232065453938, 0.007857825239945453, 0.9219885203105375]
56	131.55488331892826	1527.9196197061365	['Cryab', 'Enc1', 'Enpp2', 'Npy', 'Plp1', 'Sst']	[5.358239510598356, 0.4044556640966686, 3.666643726218762, 1.3438601964577899, 13.277618755200168, 0.9894500157313602]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.24576492970413116, 0.15443009066300198, 0.18890189959878267, 0.3707816040230727, 0.04008306713361035]
57	133.34748272458046	1296.2655478775916	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Pde1a', 'Plp1', 'Pvrl3']	[0.2232291965177458, 0.9963609283212369, 1.013892065053153, 0.9822955912976898, 0.39918481126348176, 6.8570796541637185, 0.9807307267238858]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.45103495978378605, 0.053480585876034846, 0.004397405721311369, 0.016448751935443585, 0.1707544933845002, 0.3036049236347023]
58	126.8138686131387	171.83576642335763	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Sst']	[2.009334960083676, 3.7260266648832956, 2.0537171203534657, 20.04499685762285, 1.9653976916633464]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.39064604591990976, 0.2101334366277655, 0.16938956926876417, 0.20392854554074963, 0.025897587199455986]
59	147.52212389380531	1663.519174041298	['Aldoc', 'Cryab', 'Id2', 'Pcp4', 'Plp1', 'Satb1', 'Sst']	[0.005303989349269653, 0.9953927664433687, 0.971702233517535, 0.9871809275381396, 13.98803795626829, 0.9461473170658881, 4.8838909541749045]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5335039702271392, 0.03348981289353112, 0.004402379578787832, 0.01698541270873709, 0.15304889040059821, 0.25856941366040975]
60	147.17960339943343	505.35297450424935	['Aldoc', 'Id2', 'Neurod6', 'Plp1', 'Prkca', 'Satb1', 'Wfs1', 'Zcchc12']	[2.7284668732726955, 3.956687125389684, 0.0029827535064828664, 1.98363529811259, 0.9938987107708831, 0.9894007096557382, 0.9919334220122331, 0.9884897412594092]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.05164131814238119, 0.1542170232156237, 0.29302935396652224, 0.3507242419413558, 0.14900542897725724]
61	133.93131868131871	352.09890109890114	['Enpp2', 'Npy', 'Pcp4', 'Plp1', 'Prkca', 'Sst', 'Tac1']	[0.0012337320063919366, 0.8802892444966454, 0.9865265380055427, 6.927995248608073, 0.001940618484744249, 1.3061764128248388, 0.9573779854475409]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.6223469516424888, 0.022434194715917715, 0.002279916508989962, 0.008287662789790868, 0.09423321401645099, 0.24987416690433767]
62	137.9973427812223	662.7670504871568	['Cadps2', 'Cryab', 'Enpp2', 'Id2', 'Npy', 'Pcp4', 'Plp1', 'Satb1']	[1.985061300393265, 3.9747872680634817, 0.9976518042020414, 0.987511964543093, 0.5440955783138559, 1.986703037767877, 7.985640636285511, 0.9946116057584876]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.012475240778779487, 0.07749623103858737, 0.05278237344026312, 0.0853168321659989, 0.4636775763538578, 0.3082512040999353]
63	140.8698441796517	893.820348304308	['Cnr1', 'Cryab', 'Enpp2', 'Id2', 'Pcp4', 'Plp1']	[0.006402481743392735, 3.0062643692184303, 0.9969478007019218, 0.12399262260380214, 0.08011424567059516, 20.128501497602446]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0016039402258359971, 0.12944519398644103, 0.028205960945362134, 0.0883714667917313, 0.493226186219861, 0.25914725183075793]
64	142.59633911368016	1328.3131021194604	['Aldoc', 'Cryab', 'Enpp2', 'Npy', 'Nrsn1', 'Pde1a', 'Plp1', 'Reln', 'Sst']	[0.5534245461231939, 2.9647419244296263, 0.001619656757158222, 2.019051274653039, 0.051699054150249786, 0.9931346305249532, 11.411987975036116, 0.009996435750354934, 0.032273157842886396]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.07678840165465779, 0.06469783695979892, 0.0073116114784163135, 0.029407381568582042, 0.2811347769451577, 0.5406599753011071]
65	139.1050505050505	322.37373737373736	['Cryab', 'Id2', 'Npy', 'Plp1']	[0.9910957410333071, 0.0019509401391355032, 0.0019112025236550638, 0.01321601063299161]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00226164397973498, 0.002044048729713925, 0.0012002933251107017, 0.0011342477068163118, 0.003133579179856072, 0.008652986570535405, 0.006288524235068467, 0.0016473919464112888, 0.008492697037280977, 0.009424160863212067, 0.01239307931005938, 0.9408831788968213]
66	153.93227792436238	864.2585751978893	['6330403K07Rik', 'Cryab', 'Enpp2', 'Plp1']	[0.0037429580509136307, 1.9896031926947568, 0.9978545230537242, 9.879477606004455]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.09129736989189269, 0.09146158667490789, 0.012440231653537614, 0.04557681968172373, 0.38771138905795, 0.3715119754477105]
67	156.56732348111657	1412.7906403940888	['Cryab', 'Enpp2', 'Plp1', 'Sulf2']	[0.25562456630146935, 4.013697508486295, 5.068304919196926, 0.9953555412155567]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0618139835593107, 0.4337551633662144, 0.03198355402054251, 0.05093328414490716, 0.25144180824519013, 0.16963162562716086]
68	161.9876118375774	235.80178940123884	['Arpp21', 'Cnr1', 'Cryab', 'Enpp2', 'Kctd12', 'Plcxd2', 'Plp1', 'Rasgrf2', 'Reln']	[0.002373127298184432, 0.0057379405087418355, 2.7168020055697184, 4.9781039160056855, 0.9854676198661588, 0.0037452283602374624, 13.462161998054517, 1.2794366479100707, 0.16372973959387208]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.40890121970938154, 0.11876246130736709, 0.12400103990755912, 0.31775635207662123, 0.030430895817264627]
69	155.85028571428572	1138.2285714285715	['Cryab', 'Enpp2', 'Plp1']	[3.9975019440469657, 1.9958189783827591, 4.006262176582817]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.013148177661037026, 0.13651895814914403, 0.045361116940121536, 0.10411075495841395, 0.5053542769495611, 0.19546820367192969]
70	160.03885003885003	1050.2587412587413	['Aldoc', 'Cplx2', 'Cryab', 'Pcp4', 'Plp1', 'Slc6a1', 'Sst']	[0.9941987451833729, 0.037146978840312796, 1.9970866978672468, 2.9784236051187234, 8.99586184140079, 0.9940667105862955, 1.9862684972554643]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.35289605033001087, 0.06143937259015233, 0.006208379716417885, 0.021202375406552978, 0.24504113654133275, 0.3131490571832073]
71	160.1266968325792	1477.606334841629	['3110035E14Rik', 'Cryab', 'Npy', 'Satb1']	[0.9942906359330825, 0.9591408135168364, 0.011527937933713017, 0.006117006535942305]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013748142760485397, 0.0012372987032072198, 0.001972790192900539, 0.006876958951127418, 0.005002438411354623, 0.007331988012185098, 0.00846977523292577, 0.012012004524392493, 0.9526764837290034]
72	160.92962356792142	60.863338788870706	['Cryab', 'Enpp2', 'Npy', 'Pcp4', 'Plp1', 'Satb1', 'Sst']	[1.9976999350149804, 3.1861254275121005, 1.0112464895711506, 0.0033163561644338826, 17.75153185251782, 0.4409018401129952, 0.17913842584935522]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3120175650906524, 0.06803519317104292, 0.10549669722155465, 0.39163794876534663, 0.1218136377870848]
73	161.64744801512288	1231.0340264650285	['Enpp2', 'Npy', 'Plp1', 'Reln', 'Sst']	[3.997109051485539, 0.0010562906667097734, 14.553833174455121, 0.023052975300222628, 1.009242268606055]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.009884820308665995, 0.4153808410937974, 0.049645640394375586, 0.07949111440702465, 0.3475187855994387, 0.09807879760058129]
74	168.80521262002745	262.14403292181066	['Arpp21', 'Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Nrn1', 'Plcxd2', 'Plp1', 'Reln']	[0.9913382861349598, 0.17327486577367432, 0.008967404883405111, 0.003992643970486091, 0.7477883305711716, 0.7899653304015347, 0.9862570857049308, 0.2066132878873138, 0.1370949554749069]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013840551774664885, 0.001278659231350749, 0.0017886881479135025, 0.0055864340004458625, 0.008372069969725747, 0.009227900847556583, 0.009983441985165303, 0.008998876974910561, 0.9497362997867802]
75	177.57059314954049	478.07351712614866	['Neurod6', 'Plp1']	[0.9759576131317267, 1.624276764375401]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002098969471863919, 0.0012483962333909976, 0.005250852788244929, 0.012330975915310103, 0.051205654054259565, 0.02273133587593306, 0.024200399271416706, 0.023345940197445802, 0.01928286146767366, 0.834836462066136]
76	174.6724137931035	1277.135344827586	['Enpp2', 'Id2', 'Plp1', 'Reln', 'Thsd7a']	[0.993372325971159, 0.517281136469484, 5.000575474317942, 1.987110818377016, 0.9950745321591485]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0015941926895962578, 0.001859871699355727, 0.021586864103181974, 0.7613904241497574, 0.002111594162529445, 0.018832396127306694, 0.0011502948877464055, 0.004131094364536786, 0.06107695518390994, 0.12168822855229933, 0.001071893713217568, 0.0020483625062416425]
77	166.80672268907563	701.7184873949581	['Cplx2', 'Lhx6', 'Npy', 'Sst', 'Tac1']	[0.002567678299490113, 0.0018897528800365492, 0.04546800266689583, 0.0039812233488813135, 0.960668341798591]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0022960664514444077, 0.002149097633424492, 0.001051298920799432, 0.0010754305840723396, 0.002813107812434884, 0.006247323131807045, 0.007749019646248425, 0.0011695964706680293, 0.00907870920724043, 0.010083961887987169, 0.0010763785300690366, 0.008538492515388825, 0.9406931030466653]
78	170.448132780083	712.2157676348547	['Cplx2', 'Npy', 'Satb1', 'Tac1']	[0.006994103521179915, 0.7779993809341951, 0.010453712770907458, 0.03415166754831438]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0023490202398827077, 0.0022175311229324255, 0.0011151958379135457, 0.0010846557841604199, 0.0028517627485282644, 0.001010911067323771, 0.006444569522796812, 0.007717446667937338, 0.001222389757949068, 0.009455384058035234, 0.010157652817940377, 0.00885234035194744, 0.940285693007624]
79	172.73883161512023	1518.3367697594501	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln', 'Satb1']	[0.03204873686885142, 0.38557690111224074, 0.2315283924753552, 0.11965929815938676, 0.6278021752491895, 0.021141655721533276]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002201562492112404, 0.001983877438924064, 0.0010705988813159662, 0.0028337291527001664, 0.007028482622139458, 0.008389540488986574, 0.0015082173098651696, 0.00940287431055257, 0.010414623508839885, 0.00931858156231216, 0.9400288529305798]
80	186.00998423541776	1766.1981082501313	['Aldoc', 'Enpp2', 'Plp1', 'Reln', 'Rgs12', 'Rgs4', 'Slc6a1']	[0.8742043751863483, 2.9934464731362276, 14.990093780207715, 0.9804955122987955, 0.9936139179357979, 0.9930820951188682, 1.9907958777545587]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10456818902948514, 0.3774074588981079, 0.019724309299861027, 0.040925694417593875, 0.2534520664127288, 0.20392228061039286]
81	188.6694011484824	1495.8260869565215	['3110035E14Rik', 'Calb2', 'Cryab', 'Enpp2', 'Npy', 'Plp1', 'Satb1']	[0.004508151376737794, 0.9914389280859853, 3.0297138398996486, 1.9956223981802723, 0.9745003811039041, 6.993503936816749, 0.9539307850384556]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.023809216496882946, 0.15544123340352242, 0.040997446828142506, 0.08027799481018298, 0.4207211278275317, 0.27875176671700036]
82	185.51007326007328	101.38827838827841	['6330403K07Rik', 'Cryab', 'Enpp2', 'Pcp4', 'Pde1a', 'Plp1', 'Sst', 'Thsd7a']	[1.203394039366302, 1.9923947484490219, 2.671326201974265, 0.6200200982961085, 0.001220484746059592, 16.75208720153304, 1.3053822084187239, 0.9944194789891326]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0024239433096744246, 0.2706133126150636, 0.05497698245649762, 0.10740306414601263, 0.44383884048134825, 0.12074385698997264]
83	178.6785714285714	535.0076530612246	['Cryab', 'Enpp2', 'Npy', 'Plp1']	[2.9896533205896225, 0.964924446611995, 0.8988727066633642, 6.964304423183537]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.019174446015709567, 0.10985389117649591, 0.036078564608693145, 0.08897711260714074, 0.4283454134585459, 0.3175697619590825]
84	179.57514450867055	999.628612716763	['Aldoc', 'Cryab', 'Nrn1']	[0.9811351977127504, 0.2605470225934122, 0.11044632619790783]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.009580790571976007, 0.01074865057760486, 0.003743515550820475, 0.004919406122829881, 0.013270115825773995, 0.004591420058624787, 0.0054466940151747184, 0.0011161583959934387, 0.007386651627557, 0.008689425644556971, 0.007691139659935001, 0.9212461053136257]
85	190.08036622583927	1237.1851475076296	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln']	[0.9974653751957052, 0.9954608210452792, 0.9881801521907289, 10.849528226569387, 1.9481246277698019]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.17233011070745013, 0.09943676063334596, 0.008082452310090015, 0.028820173998490326, 0.2889513160289841, 0.40237823970196657]
86	188.45032573289902	750.5561889250813	['Enc1', 'Gad1', 'Npy', 'Plp1', 'Pvalb', 'Satb1', 'Slc6a1', 'Sst']	[0.9894943893581362, 0.18618029601001898, 0.35054297490878117, 0.6926970141165745, 0.008790537324611556, 0.0028167284697194596, 0.008980411950880464, 0.0045991018398646565]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010575103102435485, 0.001897329620100789, 0.009706419893389462, 0.01374050500945497, 0.0027006668527520023, 0.013244396351677887, 0.014282657698195972, 0.013682369132141065, 0.9267700124088813]
87	189.33087557603687	390.5640552995392	['Cplx2', 'Cryab', 'Plp1']	[0.011853270018830993, 1.997543488711869, 5.525016185077289]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4465222736794757, 0.025494924188185098, 0.0028884002211455075, 0.014678113162796253, 0.17931992993746512, 0.32975542709550915]
88	183.546052631579	520.3026315789474	['Cryab', 'Enpp2', 'Npy', 'Nrsn1', 'Plp1']	[0.003844976632274884, 0.0047941799003101, 0.010463067000597858, 0.003103962649095224, 0.015115492046723343]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018671811374476551, 0.0017507572216955958, 0.002364152410821204, 0.00568551468237091, 0.007399110402254572, 0.008599532888548578, 0.009864073571401916, 0.008170267614590611, 0.9481100673906699]
89	185.94385432473442	1431.0531107738998	['Cryab', 'Plp1']	[2.6916746767522794, 6.762743829852178]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.13765994899587594, 0.04822596817295418, 0.008557459001501672, 0.03695017741183792, 0.32666596691997823, 0.4419167373524369]
90	197.6372881355932	1809.993898305085	['3110035E14Rik', 'Aldoc', 'Enpp2', 'Neurod6', 'Npy', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Reln']	[0.8668984620536843, 0.8018967056489117, 0.9957810349172546, 0.9031001355345725, 0.9934669239533824, 0.9252874521781447, 0.9926305574941072, 5.003596082188003, 1.9609255344963412, 0.9918661453730405]	['Astro.1', 'Astro.5', 'Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0011567368737027384, 0.004480342031429817, 0.0062952323866937695, 0.7158139545074402, 0.02456965345638647, 0.0013915099237050484, 0.023427562775082983, 0.21868136642826685]
91	193.1849255039439	164.7011393514461	['3110035E14Rik', 'Cryab', 'Enpp2', 'Id2', 'Pcp4', 'Plp1', 'Slc6a1']	[0.001751535614543885, 1.0757678826676356, 2.54003815804621, 0.9942747982452763, 0.00475630728936078, 7.27007206534923, 0.9927631099105384]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0944407342737876, 0.16689812694952078, 0.02550796030424288, 0.052554202426284, 0.36363500892281003, 0.29693743311159604]
92	185.55081967213115	1535.527868852459	['Cadps2', 'Enpp2', 'Plp1', 'Reln']	[0.03729147694717249, 0.7892049366467587, 15.453247304391336, 0.26133940271330297]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.017174502593642667, 0.16412262563005803, 0.018833994540039138, 0.055233615912998066, 0.34685022368413765, 0.39778503756655714]
93	197.06822262118493	1547.1095152603232	['Cadps2', 'Enpp2', 'Plp1', 'Reln']	[0.9568008022124005, 0.0036267109993542317, 0.28928203528681784, 0.0018337623632577185]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0012807407133940982, 0.0011475973339530362, 0.0018807623925294374, 0.0054454087803156035, 0.008900081001701579, 0.009177949679159867, 0.01069218623318327, 0.008628160301804223, 0.9488223795040026]
94	204.87293519695046	123.37992376111816	['Cryab', 'Enpp2', 'Pcp4', 'Plp1', 'Pthlh']	[0.0030410503650801775, 0.7124479232370502, 0.005333339097875102, 0.4461658961878181, 0.009807850391980816]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011855834258337663, 0.0019096349357803483, 0.006320008566392102, 0.010286895958765453, 0.0014592379277512798, 0.009833162916851636, 0.011331830053643865, 0.009696336825307095, 0.9454457475584087]
95	218.66666666666663	144.16173570019726	['Calb2', 'Cryab', 'Enpp2', 'Pcp4', 'Plcxd2', 'Plp1', 'Pthlh']	[0.0018018084194767051, 1.9962939619334337, 2.2842523934701164, 1.9778173450149863, 0.005470041274596072, 9.804786729825544, 0.980573348477429]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.016237427433622872, 0.17246672636856333, 0.043730592634431104, 0.07856239486804611, 0.5057214158611163, 0.18328136374834836]
96	219.38156028368797	248.08156028368796	['Cnr1', 'Cxcl14', 'Plp1', 'Reln']	[0.22380127970919303, 0.9934468185350165, 0.14636858744216552, 0.011551830179014197]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0017503674416527186, 0.00233798225021978, 0.0019617721428413183, 0.003501241588867967, 0.006305357579038278, 0.007230873162180205, 0.008969719898447956, 0.006589287391343608, 0.9583016829605708]
97	218.6327160493827	1690.97762345679	['Cdh13', 'Cryab', 'Plp1', 'Satb1']	[0.9886501484925636, 1.9964907335521274, 9.9966784343816, 0.9928710598873297]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.19854625473378187, 0.0454528925827564, 0.006092041179125628, 0.023751714946156757, 0.23495274167924265, 0.49120243021877663]
