Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
36	829.0	3121.0	['3110035E14Rik', 'Aldoc', 'Cryab', 'Enpp2', 'Gad1', 'Id2', 'Npy', 'Plp1', 'Prkca', 'Slc6a1', 'Sulf2']	[0.9614413532993121, 0.0023785060391135933, 2.1809770536028568, 1.9791854676274716, 0.004467682882777524, 1.9567861528848716, 0.9896795104278062, 6.3616365937605215, 1.9946445670842496, 0.9958267831511431, 0.0011300726017097753]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.012388382686897898, 0.021780593564568955, 0.010830603646657647, 0.01831774071472908, 0.07324560811312979, 0.8634187010057669]
37	6243.0	4133.0	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Crh', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Kit', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Rgs12', 'Rorb', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[5.023137416918334, 0.05022800785950852, 0.06523017507820675, 0.04749276549411999, 0.0018107127664111582, 0.1831633710789881, 0.013278469400725867, 0.9845087907651361, 0.06574135137511926, 0.18779075414844693, 3.0381422961636733, 0.006873392618792342, 0.00518773350508872, 0.0032026433926586394, 3.7407264446584994, 0.9955793621221615, 0.013750212661507989, 1.0114786334733954, 0.9154082867825276, 1.0250676056832049, 0.02701888977013168, 0.003069993723410956, 1.076377991676673, 1.917191233313615, 0.0482007734263348, 0.9417216281142089]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.12421807372838876, 0.873013201343499, 0.0019068978876917147]
38	5713.0	4601.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cplx2', 'Cpne5', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gda', 'Lamp5', 'Neurod6', 'Nov', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Serpini1', 'Snca', 'Sulf2', 'Wfs1']	[2.093071389550331, 0.009158663245872464, 0.0075113789314852535, 0.9908558404612694, 2.1616578114276086, 1.0921171898939337, 0.9798543430532602, 0.005874990685561957, 0.008005874379985605, 2.868685699262632, 0.9502413371663859, 0.9461191106183727, 7.8215990841156975, 0.0049550683722261795, 0.9617065608382339, 1.994742307821341, 0.9252382234559828, 0.508722851138783, 0.010070482125696273, 0.004350855713951205, 0.0027224569076143962, 1.960693258654084]	['PC.CA1.2', 'PC.CA1.3']	[0.0862832912371432, 0.9127768154265993]
39	6698.0	4664.0	['Cryab', 'Cxcl14', 'Id2', 'Plp1', 'Sulf2']	[0.33705275231604037, 0.9894256133812905, 2.9732580185981257, 0.31613621099950284, 0.0029069101205676995]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.03565493373691344, 0.12399497467701352, 0.10338827409202553, 0.08422741561245413, 0.02831680741372832, 0.0015843981183847513, 0.0020147420471701874, 0.039684423268631946, 0.00404872548982321, 0.07230182123178246, 0.01963438560770289, 0.01005469200842476, 0.4715705199152859]
40	5647.0	4725.0	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Fam19a1', 'Gad1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Slc6a1', 'Snca', 'Sulf2', 'Wfs1']	[0.7462145530092116, 0.9879635419142128, 1.548929342713559, 0.9958234274522396, 0.003033703336972841, 0.9965616835072824, 0.9966780409956435, 1.9961361166900584, 0.24155014092063576, 3.4606146452153475, 0.9979186913671519, 2.0092699553657836, 0.025552045628163756, 1.559844269362301, 7.393066335637088, 0.010549088223981689, 1.6093759345093674, 0.7481923087963916, 0.924501121651641, 0.0010263653825908858, 2.0120668421454293]	['PC.CA1.2', 'PC.CA1.3']	[0.024583460511376096, 0.9748396232019744]
41	6524.0	4583.0	['Cryab', 'Enpp2', 'Neurod6', 'Plp1']	[0.9176245421705197, 1.9935919429579365, 0.9929663554732202, 2.9990029416577046]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.001170902593996152, 0.004534888905731156, 0.008933860636884807, 0.022460984592877865, 0.48317040556423496, 0.0052984071544946556, 0.0037139759936551824, 0.05822247193740691, 0.006214069271019123, 0.01833330630368246, 0.17013567066200763, 0.16199364770449232, 0.008500910567468515, 0.045473044862051906]
42	6213.0	4203.0	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Enc1', 'Fam19a1', 'Lhx6', 'Neurod6', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs12', 'Rgs4', 'Satb1', 'Wfs1']	[0.024305425041687836, 0.21116960340836854, 0.009140961194978205, 0.034404096761706304, 0.003921525305869858, 0.034297675764802735, 0.43866120510466217, 0.006481731902173639, 0.9728713388438157, 1.1301015165737072, 0.015483628120727426, 0.02866625501526019, 0.8687347052801684, 0.009090422206352415, 0.03899348404543871, 0.005985991506374888, 0.859932356343945, 0.7566899221271572]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.002528356236722186, 0.0022669221307051158, 0.0011996702479372865, 0.001154837903540355, 0.0031228611688749026, 0.001633781981203601, 0.001029498077810012, 0.008602758407887401, 0.007279674507681346, 0.001776189633869536, 0.009775303793894297, 0.010224663788986925, 0.022117834323498318, 0.009910501479015734, 0.0020636846453923746, 0.0024096413888154795, 0.010207009258829147, 0.8974234599991859]
43	5407.0	5370.0	['Cryab', 'Enpp2', 'Id2', 'Plp1']	[0.9676020081945155, 0.9920191358066305, 0.0029842600188200175, 0.9799646660772602]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.00402063476875375, 0.0026272234303962995, 0.00151142646046767, 0.0020983812440328498, 0.00769327902830948, 0.020316510421148022, 0.020308995079728744, 0.023255652417569165, 0.015979444767152403, 0.015458873448350964, 0.002571919447832677, 0.00431825365093048, 0.02512412288585858, 0.8519768130691227]
44	5992.0	3711.0	['Aldoc', 'Arpp21']	[1.9940099752793436, 0.9915353639778153]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.07193954518175666, 0.09187832586402049, 0.03137173146847387, 0.04797929554813512, 0.08670749909173979, 0.002909132936325505, 0.004437004938514647, 0.001481452117083477, 0.005436215351961188, 0.006332983877999336, 0.005000772195383062, 0.6411058305798967]
45	4237.0	5107.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Cadps2', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Gda', 'Id2', 'Neurod6', 'Nrsn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Snca']	[2.997454038765423, 0.9951712863341183, 0.9897707283657088, 2.9933376742293323, 3.1607851548501524, 0.9934593991795692, 0.9982755417808499, 0.9985188521903986, 0.983424100822072, 0.9521359244152755, 1.9932160629548634, 1.990730784673624, 0.7550660345528367, 0.9980829252068811, 2.3419880868368224, 1.9922914533302736, 0.9971813557038801, 0.9976896521255895]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.008053665731277308, 0.006058430241318964, 0.15717812862043737, 0.8287006940081366]
46	3005.0	3987.0	['Cplx2', 'Tac2', 'Wfs1']	[0.1852309391817976, 0.8474553705240092, 2.937135067303024]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.0021248553126572227, 0.0017050275374544991, 0.002936688458919731, 0.0075273939533520556, 0.006106870333949333, 0.009177514377933025, 0.00907182086701931, 0.02991938792224289, 0.0011973443255145026, 0.006847018247964008, 0.9190887575475627]
47	5340.0	4858.0	['Cadps2', 'Cck', 'Chrm2', 'Col25a1', 'Crhbp', 'Crym', 'Gad1', 'Htr3a', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rasgrf2', 'Reln', 'Satb1', 'Scg2', 'Slc6a1', 'Sulf2', 'Synpr', 'Tac1', 'Wfs1']	[0.9824996983943887, 0.0011323095139299214, 0.9934909294966514, 0.971912946113924, 0.4784121221736331, 0.005782652267192093, 17.28386918846433, 1.83638405339156, 0.002908604482477898, 0.6518504561616545, 0.7505125131735911, 1.0321816011684186, 9.833878844188467, 1.8801624527417875, 0.8875470788817221, 0.04289605418084295, 1.0704499010473962, 0.53294227890499, 0.9958819617617312, 0.10557503530832729, 3.0943934848871746, 0.9865799597277866]	['Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.41814731562637286, 0.5818232976469581]
48	3114.0	3034.0	['Cplx2', 'Enpp2', 'Rgs12']	[0.00551610109412577, 2.342089218937455, 0.9674064324137182]	['Astro.1', 'Astro.2', 'Astro.5', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018986467388315083, 0.0017514311324215892, 0.0025125126637637607, 0.002938599367082917, 0.010737487784772806, 0.0066688723655765544, 0.001866112280406779, 0.007925215962393019, 0.009366938201840442, 0.01181240875904793, 0.9367813312533547]
49	4352.0	3588.0	['3110035E14Rik', 'Aldoc', 'Plp1', 'Rasgrf2', 'Rgs10']	[0.0032933289500804864, 0.006399363109295432, 0.6903042724270084, 0.9909224714324613, 0.1102279344443874]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011313231044583713, 0.0020445495118613403, 0.0060686134641207284, 0.014106185983785862, 0.0016802827217498395, 0.012579747312287056, 0.014164198316213216, 0.010176204780795105, 0.9358243675184651]
50	1805.0	3490.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Bcl11b', 'Cadps2', 'Cck', 'Cdh13', 'Cnr1', 'Cplx2', 'Crym', 'Fam19a1', 'Gad1', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Scg2', 'Sst', 'Tac1', 'Thsd7a', 'Wfs1']	[2.783391120554347, 0.002259362987530894, 0.9553354107495718, 0.8926706301356534, 1.9636452145935996, 0.7910176787518178, 0.9011381174899978, 0.9968896534085939, 0.3615307596131332, 0.9972083952410257, 0.002147301839325215, 1.0624084012020814, 4.201945562949155, 0.8955767610357271, 0.08248248644555423, 0.9968655268128462, 0.9927917800083077, 1.0780402780526386, 0.014213769113204041, 0.23021871450216036, 1.9366689810837439, 0.007805512380923323, 0.007833498236721297, 1.9278664815363684, 0.017636204900915844, 0.9079606393989956, 1.999932614664906]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.004256999923012535, 0.435815573695191, 0.5072287553720766, 0.007809291016699024, 0.04488853523232141]
51	778.0	918.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy2r', 'Nr4a2', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvrl3', 'Rgs4', 'Serpini1', 'Snca', 'Yjefn3']	[2.996965275455507, 0.4939168347340806, 0.02503479600641498, 0.8361575176046834, 0.004976245366933681, 8.167218590306048, 0.013145033544528794, 0.3768453842078568, 3.0608831891310033, 11.498180029924146, 1.0025923430396353, 0.0199122795908365, 0.13925723950162033, 0.0015519529454601111, 1.9340667328508059, 3.7484160924490735, 0.04645474373860276, 0.47251082378196746, 0.932114076608384, 1.8177459726760785, 0.012826424723145595]	['PC.CA1.3', 'PC.Other2']	[0.9882664420337646, 0.011614866125831314]
52	2883.0	4322.0	['3110035E14Rik', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pax6', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Th', 'Wfs1']	[4.208145947380572, 1.9527797157810447, 0.02663366122165591, 0.9460238044296286, 0.9198427477787565, 3.9230749994690406, 3.8746242966597446, 0.8619077324018243, 0.007093093800075456, 9.898185495148539, 0.9227395875332994, 0.0018564542684869666, 0.9933518582963503, 0.0016738440312440291, 0.9743112959607722, 1.9462582840617604, 2.957689126935225, 2.030182489633054, 0.00718104994786571, 0.01404526215478796, 0.9062111030733505, 0.008837336739826594, 2.467316795383957]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.005849580791391395, 0.9660928698437754, 0.02793968599514699]
53	3375.0	4389.0	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Id2', 'Neurod6', 'Prkca', 'Reln', 'Slc6a1', 'Snca', 'Sulf2', 'Wfs1']	[2.976709230897402, 0.18529580371153687, 1.0286087698131503, 0.984450682822933, 0.01266428025744662, 0.116367236579129, 0.18715031796893675, 0.972024558573722, 0.9906432212401112, 0.0062198624113146105, 0.9885616868947026, 0.002450378124537512]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.01254834643538991, 0.006326951090290666, 0.008520511470549398, 0.005425092381361546, 0.010090545649974674, 0.0025041500554803856, 0.002069362768791519, 0.0034679975420812254, 0.001099683340665057, 0.009025655232886978, 0.005736814729796096, 0.0013473695660406433, 0.008980237429384896, 0.00923487097884303, 0.011328125520606459, 0.024711468415551576, 0.006317990193471126, 0.0014943348932517182, 0.015116985127199084, 0.850914632834127]
54	2891.0	2459.0	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Enc1', 'Id2', 'Pcp4', 'Rgs4', 'Sncg']	[0.9940987425812142, 0.9758947160257978, 0.04171729515684187, 0.9773221485352938, 0.5301422503404373, 0.0021424471138660034, 0.13343777019909303, 1.9825418319271642]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.020600444685912597, 0.02125816561277715, 0.020458081865005563, 0.009819243421550721, 0.026653408040960735, 0.001643014535830532, 0.0011653679500707305, 0.0010496820926385654, 0.010704174858675804, 0.004602697232388816, 0.001308715748174827, 0.011175147842982718, 0.010374195301641591, 0.010531557270297892, 0.8443088378354963]
55	4969.0	4959.0	['3110035E14Rik', '6330403K07Rik', 'Cck', 'Cplx2', 'Enc1', 'Neurod6', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Scg2']	[1.8316037310166495, 0.0011098123630569575, 0.8300582208591255, 0.302745115625792, 0.026099341589922172, 1.4318227592510746, 0.6509754307804483, 0.002615176512136217, 0.9922086868298393, 0.015976626778189083, 0.02430506349000511, 1.0453001861086855]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Vsmc', 'Zero']	[0.001152931242515227, 0.0012229869907846495, 0.0040875436472333476, 0.005151342040231145, 0.006101290159353561, 0.007340064670193708, 0.1043514707558457, 0.07594264656393727, 0.011889060541199464, 0.00679900540430026, 0.76954856418804]
56	5755.0	4379.0	['Aldoc', 'Cplx2', 'Enc1', 'Gad1', 'Id2', 'Pde1a', 'Pvalb', 'Satb1']	[0.9945425490375993, 0.4800315905575492, 0.991131730986773, 0.9766048781382864, 0.6903100586024847, 0.9624820169598155, 0.9867966151405714, 0.18855180705782867]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.022324253285543817, 0.019990350758005263, 0.014710427116544893, 0.010468806286682113, 0.020440269796782727, 0.006439305678551495, 0.0025511160785299182, 0.004343999625633793, 0.003389257729631146, 0.0017940070036977086, 0.011871699670167168, 0.004763579826266155, 0.0014135255955347408, 0.013673863392021202, 0.01190070947549851, 0.0020348546304370663, 0.014540058278672682, 0.0017756668587680339, 0.011661309012715601, 0.8170134825571602]
57	2378.0	4041.0	['3110035E14Rik', 'Aldoc', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Zcchc12']	[1.9295709402471881, 0.9573886000206178, 1.124217609533654, 0.9499091740033586, 1.9557024221872839, 0.9874561624763143, 0.9760203166265659, 0.004012640391666015, 3.771241875477826, 0.9632877010687942, 1.9403325841923709, 0.9984209726386776, 0.007199159093238784, 0.9581176240205891, 0.00942518579911146, 0.9932772049633852, 0.019687953417005397]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.00570624492449613, 0.6639607547338987, 0.30297004711503317, 0.017875030720078813, 0.009487155933006681]
58	2570.0	4799.0	['6330403K07Rik', 'Enpp2', 'Plp1', 'Satb1']	[0.993779130965393, 0.007255070602716419, 0.0015736009748056302, 0.24256366275269972]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0016811956462798846, 0.001275711502615368, 0.0010425390946575551, 0.0023266906718606897, 0.004215606830525163, 0.005780166557910866, 0.007329284792919923, 0.008776321164280163, 0.00705784467493186, 0.9566487388122573]
59	968.0	1950.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crhbp', 'Enc1', 'Fam19a1', 'Gad1', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4']	[4.5625961330982845, 0.17215146440498905, 0.005406214816922115, 0.8241321003154798, 6.308177995579429, 1.209635440293361, 0.04279903409807707, 3.9236768703326597, 1.9915054622984483, 0.38421659929744995, 0.10742730080229836, 1.8923137764515507, 0.007598171812088617, 0.9975032008197328, 9.861951328494927, 3.0897319637130076, 4.117900358400123, 2.9870594273013364, 4.810074892452176]	['PC.Other1', 'PC.Other2']	[0.06614572536648604, 0.9338542729196743]
60	3519.0	4566.0	['3110035E14Rik', 'Cadps2', 'Calb1', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Cxcl14', 'Fam19a1', 'Gabrd', 'Htr3a', 'Id2', 'Lamp5', 'Neurod6', 'Nos1', 'Nov', 'Npy', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Satb1', 'Serpini1', 'Wfs1', 'Zcchc12']	[3.7762596344173267, 0.003401716418837042, 0.002412058198601296, 1.808728784031985, 0.022475103715226534, 0.05841702331359391, 1.0024257678796331, 0.9933348450786131, 1.1878677502959276, 0.0019350652676785986, 1.964022137025777, 0.02023218061825618, 0.006401164111267662, 8.833406776097119, 0.004682760900562589, 0.0011674522574612412, 0.005761987947387935, 0.0016509553310652646, 1.0141968585685888, 1.8842781371780135, 1.7697183798550586, 0.8104146767579034, 0.9578143804645678, 1.990698833821374, 0.001303226938613852]	['PC.CA1.2', 'PC.CA1.3']	[0.008209542405662096, 0.9916595180326848]
61	1257.0	3728.0	['Pvalb']	[0.02261520039233353]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002806675463980387, 0.00467075620977847, 0.005996443685227135, 0.007770969775198696, 0.005449405309771252, 0.9710856292416268]
62	2508.0	4590.0	['Aldoc', 'Cplx2', 'Rgs4']	[0.9755266943138108, 1.9941177476849825, 0.02647147014709643]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.04196277040472687, 0.019188159578771607, 0.018322487841823106, 0.014410081032789682, 0.02932941740624527, 0.002788504985179947, 0.0026318863023008024, 0.006490586006399781, 0.014066777478135598, 0.007430346613602814, 0.010984898835414323, 0.00552192187193243, 0.007909441037054406, 0.001638709190658928, 0.007052571932227089, 0.008785607994831022, 0.006574849266259718, 0.003600799275858625, 0.00826451847873905, 0.7800148438301993]
63	6463.0	4303.0	['Cadps2', 'Cplx2', 'Kctd12', 'Neurod6', 'Nrsn1', 'Prkca']	[0.9919531172073182, 0.011843065924632117, 0.0039692011817732235, 0.01580615656320794, 0.002024814506732198, 0.18797674292971644]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001696281281497021, 0.0016385787213157527, 0.0023278824456229, 0.001040688196054503, 0.005527372543362621, 0.006962973959573239, 0.008716452806079996, 0.010220325439117727, 0.008006308470611498, 0.9472370139298105]
64	6744.0	3326.0	['Cplx2', 'Ndnf']	[0.8358177074697731, 0.08154990999395793]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0023080906978994427, 0.0014741709655051538, 0.0023455199866970196, 0.005188608634566318, 0.0074780992959274165, 0.007720621379141832, 0.009537467759640492, 0.00802686225172504, 0.9487210723187695]
65	6755.0	3877.0	['Aldoc', 'Arpp21', 'Cplx2', 'Cryab', 'Enc1', 'Neurod6', 'Nrn1', 'Scg2', 'Sst']	[0.0011505507374678968, 0.0013438687678275947, 1.3204259706814536, 0.24320540071234356, 0.9654111535593776, 0.1686416895959416, 0.05671308035133348, 0.0370353791823584, 0.9808278201928796]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.003314246329278038, 0.0013693501976201918, 0.0011409026439333158, 0.0025349003066287286, 0.0012703173072117003, 0.0013329920833378723, 0.0017466527124762824, 0.008383496058310326, 0.008299301814385387, 0.0011370658117329133, 0.007827037928470695, 0.009932730518338725, 0.005132836187161498, 0.0010053084561671983, 0.011384280287346782, 0.9297908234372066]
66	2760.0	3052.0	['Aldoc', 'Cck', 'Col25a1', 'Cplx2', 'Gad1', 'Id2', 'Lamp5', 'Npy', 'Npy2r', 'Nrsn1', 'Pnoc', 'Satb1', 'Sema3c', 'Slc6a1']	[0.013802810609478916, 0.0011632990815336666, 0.010816164163566667, 0.9917723451461944, 0.7171121732549262, 0.5491247985029849, 0.0022490811463218674, 0.007328248880169081, 0.008278488059560775, 0.003992392866198235, 0.0010614979584531094, 0.9916068247923274, 0.01443314050424329, 0.0012562766371376636]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.004883708006773005, 0.0031332581688131417, 0.0027825450399042123, 0.001826706954975942, 0.00418284283009225, 0.0042359389318123615, 0.001984754757200985, 0.0033978801041135978, 0.0036070914826222466, 0.0022005418602653675, 0.001635762511904418, 0.00804336842448042, 0.007296659944758232, 0.01171795426527245, 0.011477639049110071, 0.0014008408445335334, 0.003715710940762072, 0.0010622538406400703, 0.0017729945571194731, 0.010812663641353401, 0.9059854954187261]
